,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_NewsCarousel,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
1,0.0,results_full_domain_appears_medicalmarijuanainc.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
2,0.0,results_full_domain_appears_procon.org,100,100,0.7,0.7,0.7,1.0,200,rural,urban,1.0,
3,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,rural,urban,1.0,
4,0.03,results_full_domain_appears_webmd.com,100,100,0.185,0.17,0.2,1.18,200,rural,urban,0.587069194104645,urban
5,0.03,results_full_domain_appears_ncsl.org,100,100,0.185,0.2,0.17,1.18,200,rural,urban,0.587069194104645,rural
6,0.0,results_full_domain_appears_cnn.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
7,0.03,results_full_domain_appears_washingtonpost.com,100,100,0.145,0.13,0.16,1.23,200,rural,urban,0.5491973633942228,urban
8,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
9,0.0,results_top_three_domain_appears_medicalmarijuanainc.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
10,0.03,results_top_three_domain_appears_procon.org,100,100,0.355,0.37,0.34,1.09,200,rural,urban,0.65947063293219,rural
11,0.0,results_full_domain_appears_huffingtonpost.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
12,0.0,results_full_domain_appears_nytimes.com,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
13,0.01,results_full_domain_appears_theatlantic.com,100,100,0.235,0.24,0.23,1.04,200,rural,urban,0.8683683984778676,rural
14,0.01,results_full_domain_appears_newsweek.com,100,100,0.295,0.29,0.3,1.03,200,rural,urban,0.877542344950645,urban
15,0.13,results_full_domain_appears_people also ask,100,100,0.675,0.74,0.61,1.21,200,rural,urban,0.0500341407336361,rural
16,0.07,results_full_domain_appears_usnews.com,100,100,0.155,0.19,0.12,1.58,200,rural,urban,0.1731516921632499,rural
17,0.0,results_full_domain_appears_crueltyfreeinternational.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
18,0.03,results_full_domain_appears_twitter.com,100,100,0.125,0.11,0.14,1.27,200,rural,urban,0.523654171237528,urban
19,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
20,0.0,results_full_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
21,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
22,0.0,results_full_code_appears_twitter.com,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
23,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
24,0.01,results_top_three_domain_appears_people also ask,100,100,0.405,0.41,0.4,1.02,200,rural,urban,0.8861747983053984,rural
25,0.0,results_full_domain_appears_frenchtoast.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
26,0.0,results_full_domain_appears_target.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
27,0.0,results_full_domain_appears_childrensplace.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
28,0.0,results_full_domain_appears_landsend.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
