,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_healthcare.gov,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
1,0.06,results_full_domain_appears_NewsCarousel,100,100,0.26,0.23,0.29,1.26,200,rural,urban,0.335903828219436,urban
2,0.0,results_full_domain_appears_uhc.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
3,0.0,results_full_domain_appears_ehealthinsurance.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
4,0.02,results_full_domain_appears_statefarm.com,100,100,0.56,0.57,0.55,1.04,200,rural,urban,0.7770661505667013,rural
5,0.0,results_full_domain_appears_fivethirtyeight.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
6,0.0,results_full_domain_appears_wired.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
7,0.0,results_top_three_domain_appears_healthcare.gov,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
8,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
9,0.22,*results_full_domain_appears_MapsLocations,100,100,0.65,0.54,0.76,1.41,200,rural,urban,0.0010222681752620442,urban
10,0.0,results_full_domain_appears_esurance.com,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,
11,0.0,results_full_domain_appears_allstate.com,100,100,0.4,0.4,0.4,1.0,200,rural,urban,1.0,
12,0.04,results_full_domain_appears_thegeneral.com,100,100,0.22,0.24,0.2,1.2,200,rural,urban,0.49720142382768706,rural
13,0.03,results_full_domain_appears_libertymutual.com,100,100,0.455,0.47,0.44,1.07,200,rural,urban,0.6719897362109184,rural
14,0.03,results_full_domain_appears_progressive.com,100,100,0.635,0.65,0.62,1.05,200,rural,urban,0.6614057397607387,rural
15,0.0,results_full_domain_appears_geico.com,100,100,0.6,0.6,0.6,1.0,200,rural,urban,1.0,
16,0.04,results_full_domain_appears_safeauto.com,100,100,0.26,0.28,0.24,1.17,200,rural,urban,0.521448112555869,rural
17,0.02,results_full_domain_appears_farmers.com,100,100,0.27,0.28,0.26,1.08,200,rural,urban,0.7515555365504625,rural
18,0.0,results_full_domain_appears_nationwide.com,100,100,0.43,0.43,0.43,1.0,200,rural,urban,1.0,
19,0.02,results_top_three_domain_appears_esurance.com,100,100,0.08,0.07,0.09,1.29,200,rural,urban,0.6043299666699842,urban
20,0.03,results_top_three_domain_appears_allstate.com,100,100,0.375,0.39,0.36,1.08,200,rural,urban,0.6631734481499344,rural
21,0.01,results_top_three_domain_appears_thegeneral.com,100,100,0.035,0.04,0.03,1.33,200,rural,urban,0.7021600028210033,rural
22,0.27,**results_top_three_domain_appears_MapsLocations,100,100,0.295,0.16,0.43,2.69,200,rural,urban,2.1617685001239664e-05,urban
23,0.06,results_full_domain_appears_nerdwallet.com,100,100,0.33,0.36,0.3,1.2,200,rural,urban,0.3694329495490747,rural
24,0.05,results_top_three_domain_appears_geico.com,100,100,0.385,0.41,0.36,1.14,200,rural,urban,0.4699819954939447,rural
25,0.01,results_top_three_domain_appears_safeauto.com,100,100,0.015,0.02,0.01,2.0,200,rural,urban,0.5631136383346664,rural
26,0.05,results_top_three_domain_appears_progressive.com,100,100,0.425,0.45,0.4,1.12,200,rural,urban,0.47697855242092524,rural
27,0.03,results_top_three_domain_appears_libertymutual.com,100,100,0.015,0.0,0.03,inf,200,rural,urban,0.083248625244961,urban
28,0.02,results_top_three_domain_appears_farmers.com,100,100,0.03,0.04,0.02,2.0,200,rural,urban,0.4097373594362981,rural
29,0.0,results_full_domain_appears_metlife.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
30,0.0,results_full_domain_appears_policygenius.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
31,0.01,results_full_domain_appears_wikipedia.org,100,100,0.295,0.3,0.29,1.03,200,rural,urban,0.8775423449506451,rural
32,0.0,results_top_three_domain_appears_metlife.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
33,0.0,results_top_three_domain_appears_statefarm.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
34,0.03,results_full_domain_appears_twitter.com,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural
35,0.03,results_full_domain_appears_UserTweetCarousel,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural
36,0.01,results_full_domain_appears_facebook.com,100,100,0.195,0.2,0.19,1.05,200,rural,urban,0.859225492837091,rural
37,0.02,results_full_domain_appears_google.com,100,100,0.35,0.36,0.34,1.06,200,rural,urban,0.7682432497628551,rural
38,0.05,results_full_domain_appears_progressive.insurance,100,100,0.165,0.19,0.14,1.36,200,rural,urban,0.3433418585694591,rural
39,0.04,results_full_domain_appears_foragentsonly.com,100,100,0.11,0.13,0.09,1.44,200,rural,urban,0.36856184114009005,rural
40,0.05,results_full_domain_appears_apple.com,100,100,0.185,0.21,0.16,1.31,200,rural,urban,0.3650778048583675,rural
41,0.0,results_full_code_appears_twitter.com,40,37,1.0,1.0,1.0,1.0,77,rural,urban,,
42,0.0,results_full_code_appears_facebook.comtfo$,20,19,1.0,1.0,1.0,1.0,39,rural,urban,,
43,0.03,results_top_three_domain_appears_twitter.com,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural
44,0.03,results_top_three_domain_appears_UserTweetCarousel,100,100,0.385,0.4,0.37,1.08,200,rural,urban,0.6647808841795642,rural
45,0.0,results_top_three_code_appears_twitter.com,40,37,1.0,1.0,1.0,1.0,77,rural,urban,,
46,0.07,*results_full_domain_appears_yelp.com,100,100,0.035,0.0,0.07,inf,200,rural,urban,0.007502567538609626,urban
47,0.07,*results_top_three_domain_appears_google.com,100,100,0.045,0.08,0.01,8.0,200,rural,urban,0.017393513075614896,rural
48,0.01,results_top_three_domain_appears_facebook.com,100,100,0.005,0.01,0.0,inf,200,rural,urban,0.3197484741393017,rural
49,,results_top_three_code_appears_facebook.comtfo$,1,0,1.0,1.0,,,1,rural,urban,,urban
50,0.07,*results_top_three_domain_appears_progressive.insurance,100,100,0.045,0.08,0.01,8.0,200,rural,urban,0.017393513075614896,rural
51,0.07,results_full_domain_appears_youtube.com,100,100,0.165,0.2,0.13,1.54,200,rural,urban,0.18418445614607165,rural
52,0.0,results_full_code_appears_youtube.comtfo$,20,13,1.0,1.0,1.0,1.0,33,rural,urban,,
53,0.01,results_top_three_domain_appears_nationwide.com,100,100,0.095,0.1,0.09,1.11,200,rural,urban,0.8105926042819591,rural
54,0.0,results_full_domain_appears_theatlantic.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
55,0.0,results_full_domain_appears_nature.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
56,0.06,results_top_three_domain_appears_nerdwallet.com,100,100,0.07,0.1,0.04,2.5,200,rural,urban,0.09754123832485179,rural
57,0.02,results_top_three_domain_appears_yelp.com,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972575,urban
58,0.01,results_top_three_domain_appears_youtube.com,100,100,0.005,0.0,0.01,inf,200,rural,urban,0.3197484741393017,urban
59,,results_top_three_code_appears_youtube.comtfo$,0,1,1.0,,1.0,,1,rural,urban,,urban
60,0.06,results_top_three_domain_appears_wikipedia.org,100,100,0.06,0.09,0.03,3.0,200,rural,urban,0.07502587239383186,rural
61,0.05,has_knowledge_panel,100,100,0.555,0.53,0.58,1.09,200,rural,urban,0.47931007984869967,urban
62,0.0,knowledge_panel_full_domain_appears_wikipedia.org,53,49,1.0,1.0,1.0,1.0,102,rural,urban,,
63,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,53,49,1.0,1.0,1.0,1.0,102,rural,urban,,
64,0.0,knowledge_panel_full_domain_appears_b'',1,15,1.0,1.0,1.0,1.0,16,rural,urban,,
65,0.0,knowledge_panel_top_three_domain_appears_b'',1,15,1.0,1.0,1.0,1.0,16,rural,urban,,
