,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.008,results_full_domain_appears_libertymutual.com,120,80,0.47,0.467,0.475,1.02,200,rural,urban,0.908556872231818,urban
1,0.017,results_top_three_domain_appears_libertymutual.com,120,80,0.015,0.008,0.025,3.0,200,rural,urban,0.39309227228539656,urban
2,0.046,results_full_domain_appears_geico.com,120,80,0.59,0.608,0.562,1.08,200,rural,urban,0.5225893433342244,rural
3,0.125,results_top_three_domain_appears_geico.com,120,80,0.4,0.45,0.325,1.38,200,rural,urban,0.07458485387114938,rural
4,0.013,results_top_domain_appears_geico.com,120,80,0.22,0.225,0.212,1.06,200,rural,urban,0.8348448869239141,rural
5,0.071,results_full_domain_appears_thegeneral.com,120,80,0.23,0.258,0.188,1.38,200,rural,urban,0.23529333242383685,rural
6,0.054,*results_top_three_domain_appears_thegeneral.com,120,80,0.045,0.067,0.012,5.33,200,rural,urban,0.03910312342782177,rural
7,0.038,results_full_domain_appears_apple.com,120,80,0.185,0.2,0.162,1.23,200,rural,urban,0.4992156647389083,rural
8,0.013,results_full_domain_appears_nerdwallet.com,120,80,0.305,0.3,0.312,1.04,200,rural,urban,0.8521479076923011,urban
9,0.013,results_top_three_domain_appears_nerdwallet.com,120,80,0.095,0.1,0.088,1.14,200,rural,urban,0.7665364059928539,rural
10,0.008,results_full_domain_appears_esurance.com,120,80,0.395,0.392,0.4,1.02,200,rural,urban,0.9066982641411664,urban
11,0.017,results_top_three_domain_appears_esurance.com,120,80,0.04,0.033,0.05,1.5,200,rural,urban,0.5733511663161793,urban
12,0.062,results_full_domain_appears_facebook.com,120,80,0.175,0.2,0.138,1.45,200,rural,urban,0.24285787461809183,rural
13,0.046,results_full_domain_appears_nationwide.com,120,80,0.465,0.483,0.438,1.1,200,rural,urban,0.5264358020849799,rural
14,0.013,results_top_three_domain_appears_nationwide.com,120,80,0.095,0.1,0.088,1.14,200,rural,urban,0.7665364059928539,rural
15,0.021,results_full_domain_appears_farmers.com,120,80,0.3,0.308,0.288,1.07,200,rural,urban,0.7534418364468947,rural
16,0.025,results_top_three_domain_appears_farmers.com,120,80,0.09,0.1,0.075,1.33,200,rural,urban,0.537095488817722,rural
17,0.083,results_full_domain_appears_safeauto.com,120,80,0.25,0.283,0.2,1.42,200,rural,urban,0.17419702673350743,rural
18,0.021,results_top_three_domain_appears_safeauto.com,120,80,0.025,0.033,0.012,2.67,200,rural,urban,0.31461074921769133,rural
19,0.433,**results_full_domain_appears_MapsLocations,120,80,0.59,0.417,0.85,2.04,200,rural,urban,1.517631811595169e-11,urban
20,0.325,**results_top_three_domain_appears_MapsLocations,120,80,0.255,0.125,0.45,3.6,200,rural,urban,1.1960751213440319e-06,urban
21,0.062,results_top_domain_appears_MapsLocations,120,80,0.125,0.1,0.162,1.62,200,rural,urban,0.21139544521699896,urban
22,0.004,results_full_domain_appears_progressive.com,120,80,0.665,0.667,0.662,1.01,200,rural,urban,0.9515968681095944,rural
23,0.075,results_top_three_domain_appears_progressive.com,120,80,0.455,0.425,0.5,1.18,200,rural,urban,0.3006446948393943,urban
24,0.029,results_top_domain_appears_progressive.com,120,80,0.295,0.283,0.312,1.1,200,rural,urban,0.6616551116202161,urban
25,0.042,results_full_domain_appears_statefarm.com,120,80,0.575,0.592,0.55,1.08,200,rural,urban,0.5627790809936026,rural
26,0.0,results_top_three_domain_appears_statefarm.com,120,80,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
27,0.088,*results_top_domain_appears_statefarm.com,120,80,0.035,0.0,0.088,inf,200,rural,urban,0.007337148272786266,urban
28,0.013,results_full_domain_appears_google.com,120,80,0.37,0.375,0.362,1.03,200,rural,urban,0.8584121254198436,rural
29,0.171,**results_top_three_domain_appears_google.com,120,80,0.115,0.183,0.012,14.67,200,rural,urban,1.1510433407778796e-05,rural
30,0.0,results_full_domain_appears_wikipedia.org,120,80,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
31,0.092,**results_top_three_domain_appears_wikipedia.org,120,80,0.055,0.092,0.0,inf,200,rural,urban,0.0007370018849764793,rural
32,0.0,results_full_domain_appears_healthcare.gov,120,80,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
33,0.0,results_top_three_domain_appears_healthcare.gov,120,80,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
34,0.012,results_top_domain_appears_healthcare.gov,120,80,0.08,0.075,0.088,1.17,200,rural,urban,0.7545945545825401,urban
35,0.012,results_full_domain_appears_ehealthinsurance.com,120,80,0.105,0.1,0.112,1.12,200,rural,urban,0.7812793075366333,urban
36,0.008,results_full_domain_appears_allstate.com,120,80,0.395,0.392,0.4,1.02,200,rural,urban,0.9066982641411664,urban
37,0.046,results_top_three_domain_appears_allstate.com,120,80,0.31,0.292,0.338,1.16,200,rural,urban,0.49856187022172416,urban
38,0.079,results_top_domain_appears_allstate.com,120,80,0.16,0.192,0.112,1.7,200,rural,urban,0.11973019376843463,rural
39,0.035,*results_full_snippet_mean_polarity,120,80,0.5198630373376624,0.534,0.499,1.07,200,rural,urban,0.0455381045507652,rural
40,0.087,*results_top_three_snippet_mean_polarity,120,80,0.517976,0.553,0.466,1.19,200,rural,urban,0.0075690479905650586,rural
41,0.016,results_top_snippet_mean_polarity,120,80,0.582322,0.589,0.573,1.03,200,rural,urban,0.7091487213827041,rural
42,0.035,*results_full_snippet_mean_polarity,120,80,0.5198630373376624,0.534,0.499,1.07,200,rural,urban,0.0455381045507652,rural
43,0.087,*results_top_three_snippet_mean_polarity,120,80,0.517976,0.553,0.466,1.19,200,rural,urban,0.0075690479905650586,rural
44,0.016,results_top_snippet_mean_polarity,120,80,0.582322,0.589,0.573,1.03,200,rural,urban,0.7091487213827041,rural
