,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.433,**results_full_domain_appears_MapsLocations,120,80,0.59,0.417,0.85,2.04,200,rural,urban,1.517631811595169e-11,urban
1,0.4,**results_full_domain_appears_MapsLocations,100,100,0.59,0.39,0.79,2.03,200,GOP,DEM,2.421787052786398e-09,DEM
2,0.062,results_full_domain_appears_facebook.com,120,80,0.175,0.2,0.138,1.45,200,rural,urban,0.24285787461809183,rural
3,0.0,results_full_domain_appears_wikipedia.org,120,80,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
4,0.025,results_full_domain_appears_facebook.com,90,110,0.175,0.189,0.164,1.15,200,low-income,high-income,0.6440359999024181,low-income
5,0.02,results_full_domain_appears_wikipedia.org,90,110,0.3,0.289,0.309,1.07,200,low-income,high-income,0.7574666095926351,high-income
6,0.05,results_full_domain_appears_facebook.com,100,100,0.175,0.2,0.15,1.33,200,GOP,DEM,0.35463953159151795,GOP
7,0.0,results_full_domain_appears_wikipedia.org,100,100,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
8,0.054,*results_top_three_domain_appears_thegeneral.com,120,80,0.045,0.067,0.012,5.33,200,rural,urban,0.03910312342782177,rural
9,0.325,**results_top_three_domain_appears_MapsLocations,120,80,0.255,0.125,0.45,3.6,200,rural,urban,1.1960751213440319e-06,urban
10,0.171,**results_top_three_domain_appears_google.com,120,80,0.115,0.183,0.012,14.67,200,rural,urban,1.1510433407778796e-05,rural
11,0.092,**results_top_three_domain_appears_wikipedia.org,120,80,0.055,0.092,0.0,inf,200,rural,urban,0.0007370018849764793,rural
12,0.07,*results_top_three_domain_appears_thegeneral.com,100,100,0.045,0.08,0.01,8.0,200,GOP,DEM,0.01739351307561491,GOP
13,0.31,**results_top_three_domain_appears_MapsLocations,100,100,0.255,0.1,0.41,4.1,200,GOP,DEM,2.8702416904874296e-07,DEM
14,0.15,**results_top_three_domain_appears_google.com,100,100,0.115,0.19,0.04,4.75,200,GOP,DEM,0.0008597892574522533,GOP
15,0.07,*results_top_three_domain_appears_wikipedia.org,100,100,0.055,0.09,0.02,4.5,200,GOP,DEM,0.030421008013510893,GOP
16,0.092,**results_top_three_domain_appears_wikipedia.org,120,80,0.055,0.092,0.0,inf,200,rural,urban,0.0007370018849764793,rural
17,0.001,results_top_three_domain_appears_wikipedia.org,90,110,0.055,0.056,0.055,1.02,200,low-income,high-income,0.9753132203903386,low-income
18,0.07,*results_top_three_domain_appears_wikipedia.org,100,100,0.055,0.09,0.02,4.5,200,GOP,DEM,0.030421008013510893,GOP
19,0.088,*results_top_domain_appears_statefarm.com,120,80,0.035,0.0,0.088,inf,200,rural,urban,0.007337148272786266,urban
20,0.07,*results_top_domain_appears_statefarm.com,100,100,0.035,0.0,0.07,inf,200,GOP,DEM,0.007502567538609626,DEM
21,0.12,*results_top_domain_appears_allstate.com,100,100,0.16,0.22,0.1,2.2,200,GOP,DEM,0.020674174697753206,GOP
