,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.6,*results_top_three_domain_appears_google.com,10,10,0.6,0.9,0.3,3.0,20,GOP,DEM,0.00481102818085497,geico insurance,GOP
1,0.9,**results_top_three_domain_appears_google.com,10,10,0.55,1.0,0.1,10.0,20,GOP,DEM,8.538051223166285e-06,progressive,GOP
2,0.7,**results_top_three_domain_appears_wikipedia.org,10,10,0.55,0.9,0.2,4.5,20,GOP,DEM,0.0006237457011994752,geico,GOP
3,0.6,*results_top_three_domain_appears_MapsLocations,10,10,0.4,0.1,0.7,7.0,20,GOP,DEM,0.00481102818085497,progressive insurance,DEM
4,0.2,results_top_three_domain_appears_MapsLocations,10,10,0.1,0.0,0.2,inf,20,GOP,DEM,0.16785065605707492,geico,DEM
5,0.5,*results_top_three_domain_appears_MapsLocations,10,10,0.25,0.0,0.5,inf,20,GOP,DEM,0.014956363910414203,geico insurance,DEM
6,0.4,*results_top_three_domain_appears_MapsLocations,10,10,0.2,0.0,0.4,inf,20,GOP,DEM,0.03678749787978613,progressive,DEM
7,0.1,results_top_three_domain_appears_MapsLocations,10,10,0.95,0.9,1.0,1.11,20,GOP,DEM,0.34343639613791366,insurance companies,DEM
8,0.5,*results_top_three_domain_appears_MapsLocations,10,10,0.25,0.0,0.5,inf,20,GOP,DEM,0.014956363910414203,car insurance,DEM
9,0.1,results_top_three_domain_appears_MapsLocations,10,10,0.05,0.0,0.1,inf,20,GOP,DEM,0.34343639613791355,home insurance,DEM
10,0.7,*results_top_three_domain_appears_MapsLocations,10,10,0.35,0.0,0.7,inf,20,GOP,DEM,0.0013229505842674947,auto insurance,DEM
11,0.5,*results_top_three_domain_appears_thegeneral.com,10,10,0.35,0.6,0.1,6.0,20,GOP,DEM,0.019723632218659942,car insurance,GOP
12,0.2,results_top_three_domain_appears_thegeneral.com,10,10,0.1,0.2,0.0,inf,20,GOP,DEM,0.16785065605707492,auto insurance,GOP
