,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.7,**results_full_domain_appears_wikipedia.org,10,10,0.55,0.9,0.2,4.5,20,GOP,DEM,0.0006237457011994753,Pizza Hut,GOP
1,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Chevrolet,
2,0.4,results_full_domain_appears_wikipedia.org,10,10,0.7,0.9,0.5,1.8,20,GOP,DEM,0.057731896784976866,McDonald's,GOP
3,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,drinking age,
4,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Hillary Clinton,
5,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,california fires,
6,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,animal testing,
7,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,United States Department of Veterans Affairs,
8,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,gertrude jekyll,
9,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,matt lauer,
10,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Target Corporation,
11,0.9,**results_full_domain_appears_wikipedia.org,10,10,0.45,0.9,0.0,inf,20,GOP,DEM,8.538051223166285e-06,Domino's Pizza,GOP
12,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,medical marijuana,
13,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,euthanasia,
14,0.0,results_full_domain_appears_wikipedia.org,10,10,0.9,0.9,0.9,1.0,20,GOP,DEM,1.0,Chase Bank,
15,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,al franken,
16,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,gun control,
17,0.1,results_full_domain_appears_wikipedia.org,10,10,0.95,0.9,1.0,1.11,20,GOP,DEM,0.34343639613791366,Bank of America,DEM
18,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,michael flynn,
19,0.5,*results_full_domain_appears_wikipedia.org,10,10,0.75,1.0,0.5,2.0,20,GOP,DEM,0.014956363910414203,Honda,GOP
20,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Barack Obama,
21,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,gomer pyle,
22,0.2,results_full_domain_appears_wikipedia.org,10,10,0.1,0.0,0.2,inf,20,GOP,DEM,0.16785065605707492,Walmart,DEM
23,0.7,**results_full_domain_appears_wikipedia.org,10,10,0.55,0.9,0.2,4.5,20,GOP,DEM,0.0006237457011994752,Toyota,GOP
24,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,college football playoff,
25,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,US Senate,
26,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,death penalty,
27,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,abortion,
28,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,US Supreme Court,
29,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Donald Trump,
30,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Wells Fargo,
31,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,minimum wage,
32,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,illegal immigration,
33,0.0,results_full_domain_appears_wikipedia.org,10,10,0.3,0.3,0.3,1.0,20,GOP,DEM,1.0,eagles,
34,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,ryan shazier,
35,0.3,results_full_domain_appears_facebook.com,10,10,0.85,1.0,0.7,1.43,20,GOP,DEM,0.08112618884584044,Pizza Hut,GOP
36,0.7,**results_full_domain_appears_facebook.com,10,10,0.55,0.9,0.2,4.5,20,GOP,DEM,0.0006237457011994753,Chevrolet,GOP
37,0.9,**results_full_domain_appears_facebook.com,10,10,0.45,0.9,0.0,inf,20,GOP,DEM,8.538051223166285e-06,McDonald's,GOP
38,0.2,results_full_domain_appears_facebook.com,10,10,0.1,0.2,0.0,inf,20,GOP,DEM,0.16785065605707492,Hillary Clinton,GOP
39,0.6,*results_full_domain_appears_facebook.com,10,10,0.7,1.0,0.4,2.5,20,GOP,DEM,0.005121072764272635,Domino's Pizza,GOP
40,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Amazon,
41,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Bank of America,
42,0.8,**results_full_domain_appears_facebook.com,10,10,0.6,1.0,0.2,5.0,20,GOP,DEM,0.0002024993220676408,Honda,GOP
43,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Barack Obama,
44,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Walmart,
45,0.6,*results_full_domain_appears_facebook.com,10,10,0.4,0.7,0.1,7.0,20,GOP,DEM,0.00481102818085498,Toyota,GOP
46,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Donald Trump,
47,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Wells Fargo,
48,0.1,results_full_domain_appears_MapsLocations,10,10,0.95,1.0,0.9,1.11,20,GOP,DEM,0.34343639613791366,Pizza Hut,GOP
49,0.1,results_full_domain_appears_MapsLocations,10,10,0.95,1.0,0.9,1.11,20,GOP,DEM,0.34343639613791366,Chevrolet,GOP
50,0.2,results_full_domain_appears_MapsLocations,10,10,0.7,0.6,0.8,1.33,20,GOP,DEM,0.35584114604163886,McDonald's,DEM
51,0.4,results_full_domain_appears_MapsLocations,10,10,0.4,0.2,0.6,3.0,20,GOP,DEM,0.07459169984478176,United States Department of Veterans Affairs,DEM
52,0.5,*results_full_domain_appears_MapsLocations,10,10,0.45,0.2,0.7,3.5,20,GOP,DEM,0.02414327299606557,Target Corporation,DEM
53,0.3,results_full_domain_appears_MapsLocations,10,10,0.85,0.7,1.0,1.43,20,GOP,DEM,0.08112618884584044,Domino's Pizza,DEM
54,0.6,*results_full_domain_appears_MapsLocations,10,10,0.3,0.0,0.6,inf,20,GOP,DEM,0.005121072764272635,medical marijuana,DEM
55,0.7,**results_full_domain_appears_MapsLocations,10,10,0.55,0.2,0.9,4.5,20,GOP,DEM,0.0006237457011994752,Chase Bank,DEM
56,0.5,*results_full_domain_appears_MapsLocations,10,10,0.55,0.3,0.8,2.67,20,GOP,DEM,0.02414327299606552,Bank of America,DEM
57,0.4,results_full_domain_appears_MapsLocations,10,10,0.7,0.5,0.9,1.8,20,GOP,DEM,0.05773189678497689,Honda,DEM
58,0.2,results_full_domain_appears_MapsLocations,10,10,0.1,0.0,0.2,inf,20,GOP,DEM,0.16785065605707492,Barack Obama,DEM
59,0.3,results_full_domain_appears_MapsLocations,10,10,0.85,0.7,1.0,1.43,20,GOP,DEM,0.08112618884584044,Walmart,DEM
60,0.1,results_full_domain_appears_MapsLocations,10,10,0.85,0.8,0.9,1.12,20,GOP,DEM,0.5565650165675333,Toyota,DEM
61,0.7,*results_full_domain_appears_MapsLocations,10,10,0.35,0.0,0.7,inf,20,GOP,DEM,0.0013229505842674947,abortion,DEM
62,0.2,results_full_domain_appears_MapsLocations,10,10,0.9,0.8,1.0,1.25,20,GOP,DEM,0.16785065605707503,Wells Fargo,DEM
