,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_progressivecommercial.com,20,0,0.015476190476190477,0.015,,,20,rural,urban,,urban
1,,results_top_three_domain_frac_progressivecommercial.com,20,0,0.0,0.0,,,20,rural,urban,,urban
2,,results_top_domain_frac_progressivecommercial.com,20,0,0.0,0.0,,,20,rural,urban,,urban
3,,results_full_domain_frac_farmers.com,20,0,0.02727272727272727,0.027,,,20,rural,urban,,urban
4,,results_top_three_domain_frac_farmers.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
5,,results_top_domain_frac_farmers.com,20,0,0.0,0.0,,,20,rural,urban,,urban
6,,results_full_domain_frac_esurance.com,20,0,0.03496503496503497,0.035,,,20,rural,urban,,urban
7,,results_top_three_domain_frac_esurance.com,20,0,0.016666666666666666,0.017,,,20,rural,urban,,urban
8,,results_top_domain_frac_esurance.com,20,0,0.0,0.0,,,20,rural,urban,,urban
9,,results_full_domain_frac_carinsurance.com,20,0,0.00909090909090909,0.009,,,20,rural,urban,,urban
10,,results_top_three_domain_frac_carinsurance.com,20,0,0.0,0.0,,,20,rural,urban,,urban
11,,results_top_domain_frac_carinsurance.com,20,0,0.0,0.0,,,20,rural,urban,,urban
12,,results_full_domain_frac_facebook.com,20,0,0.02767857142857143,0.028,,,20,rural,urban,,urban
13,,results_top_three_domain_frac_facebook.com,20,0,0.0,0.0,,,20,rural,urban,,urban
14,,results_top_domain_frac_facebook.com,20,0,0.0,0.0,,,20,rural,urban,,urban
15,,results_full_domain_frac_nerdwallet.com,20,0,0.02261904761904762,0.023,,,20,rural,urban,,urban
16,,results_top_three_domain_frac_nerdwallet.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
17,,results_top_domain_frac_nerdwallet.com,20,0,0.0,0.0,,,20,rural,urban,,urban
18,,results_full_domain_frac_theatlantic.com,20,0,0.007692307692307693,0.008,,,20,rural,urban,,urban
19,,results_top_three_domain_frac_theatlantic.com,20,0,0.0,0.0,,,20,rural,urban,,urban
20,,results_top_domain_frac_theatlantic.com,20,0,0.0,0.0,,,20,rural,urban,,urban
21,,results_full_domain_frac_progressive.insurance,20,0,0.028869047619047617,0.029,,,20,rural,urban,,urban
22,,results_top_three_domain_frac_progressive.insurance,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
23,,results_top_domain_frac_progressive.insurance,20,0,0.0,0.0,,,20,rural,urban,,urban
24,,results_full_domain_frac_ehealthinsurance.com,20,0,0.015384615384615385,0.015,,,20,rural,urban,,urban
25,,results_top_three_domain_frac_ehealthinsurance.com,20,0,0.0,0.0,,,20,rural,urban,,urban
26,,results_top_domain_frac_ehealthinsurance.com,20,0,0.0,0.0,,,20,rural,urban,,urban
27,,results_full_domain_frac_NewsCarousel,20,0,0.03280885780885781,0.033,,,20,rural,urban,,urban
28,,results_top_three_domain_frac_NewsCarousel,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
29,,results_top_domain_frac_NewsCarousel,20,0,0.0,0.0,,,20,rural,urban,,urban
30,,results_full_domain_frac_statefarm.com,20,0,0.06841491841491841,0.068,,,20,rural,urban,,urban
31,,results_top_three_domain_frac_statefarm.com,20,0,0.06666666666666667,0.067,,,20,rural,urban,,urban
32,,results_top_domain_frac_statefarm.com,20,0,0.1,0.1,,,20,rural,urban,,urban
33,,results_full_domain_frac_libertymutual.com,20,0,0.03875291375291375,0.039,,,20,rural,urban,,urban
34,,results_top_three_domain_frac_libertymutual.com,20,0,0.0,0.0,,,20,rural,urban,,urban
35,,results_top_domain_frac_libertymutual.com,20,0,0.0,0.0,,,20,rural,urban,,urban
36,,results_full_domain_frac_metlife.com,20,0,0.008333333333333333,0.008,,,20,rural,urban,,urban
37,,results_top_three_domain_frac_metlife.com,20,0,0.0,0.0,,,20,rural,urban,,urban
38,,results_top_domain_frac_metlife.com,20,0,0.0,0.0,,,20,rural,urban,,urban
39,,results_full_domain_frac_MapsLocations,20,0,0.04538170163170163,0.045,,,20,rural,urban,,urban
