wikipedia.org,730
NewsCarousel,636
nytimes.com,543
UserTweetCarousel,299
cnn.com,229
facebook.com,223
washingtonpost.com,223
procon.org,202
MapsLocations,181
theatlantic.com,157
target.com,113
espn.com,112
google.com,101
politico.com,97
vanityfair.com,80
usatoday.com,78
dominos.com,70
huffingtonpost.com,62
slate.com,59
bloomberg.com,58
rollingstone.com,57
forbes.com,57
supremecourt.gov,56
nymag.com,54
ncsl.org,53
time.com,52
peta.org,51
yelp.com,51
twitter.com,51
apple.com,47
youtube.com,44
foxnews.com,42
latimes.com,41
theguardian.com,41
plannedparenthood.org,41
cointelegraph.com,40
usa.gov,40
variety.com,40
senate.gov,40
webmd.com,40
walmart.com,40
collegefootballplayoff.com,40
newyorker.com,40
newsweek.com,40
si.com,39
yahoo.com,39
minimumwage.com,37
guttmacher.org,36
jsonline.com,35
go.com,32
247sports.com,32
crueltyfreeinternational.org,32
merriam-webster.com,31
investopedia.com,30
instagram.com,29
thehill.com,29
nfl.com,29
bleacherreport.com,28
groupon.com,28
caranddriver.com,25
thebalance.com,25
yellowpages.com,24
desertsun.com,24
dol.gov,24
propublica.org,22
hbr.org,22
landsend.com,22
people.com,22
franken.senate.gov,22
washingtontimes.com,21
nbcnews.com,21
honda.com,21
childrensplace.com,21
pizzahut.com,20
drugabuse.gov,20
primevideo.com,20
eagles.com,20
donaldjtrump.com,20
philadelphiaeagles.com,20
phaidon.com,20
justfacts.com,20
eji.org,20
nbcsports.com,20
law.cornell.edu,20
mcdonalds.com,20
medicalmarijuanainc.com,20
medicalnewstoday.com,20
independent.co.uk,20
imdb.com,20
idahostatesman.com,20
hillaryclinton.com,20
hawaiinewsnow.com,20
greatbritishgardens.co.uk,20
glamour.com,20
emedicinehealth.com,20
gardenvisit.com,20
deathpenaltyinfo.org,20
gardencollage.com,20
frenchtoast.com,20
foreignpolicy.com,20
fivethirtyeight.com,20
fire.ca.gov,20
euthanasia.com,20
pbs.org,20
eonline.com,20
reuters.com,20
deadline.com,20
bbc.co.uk,20
coindesk.com,20
aljazeera.com,20
cis.org,20
bitcoin.com,20
chevrolet.com,20
chase.com,20
