,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.066,*results_full_domain_appears_wikipedia.org,418,342,0.7934210526315789,0.823,0.757,1.09,760,rural,urban,0.027935976379383814,rural
1,0.101,*results_full_domain_appears_MapsLocations,418,342,0.2776315789473684,0.232,0.333,1.44,760,rural,urban,0.0021299657961139293,urban
2,0.051,*results_full_domain_appears_google.com,418,342,0.11842105263157894,0.141,0.091,1.56,760,rural,urban,0.028916745750880365,rural
3,0.076,*results_full_domain_appears_wikipedia.org,380,380,0.7934210526315789,0.832,0.755,1.1,760,low-income,high-income,0.009329751893491688,low-income
4,0.082,*results_full_domain_appears_MapsLocations,380,380,0.2776315789473684,0.237,0.318,1.34,760,low-income,high-income,0.01200465576843682,high-income
5,0.068,*results_full_domain_appears_google.com,380,380,0.11842105263157894,0.153,0.084,1.81,760,low-income,high-income,0.0034807897812747495,low-income
6,0.066,*results_full_domain_appears_wikipedia.org,418,342,0.7934210526315789,0.823,0.757,1.09,760,rural,urban,0.027935976379383814,rural
7,0.006,results_full_domain_appears_UserTweetCarousel,418,342,0.2394736842105263,0.237,0.243,1.02,760,rural,urban,0.8512958974210363,urban
8,0.046,results_full_domain_appears_facebook.com,418,342,0.2710526315789474,0.292,0.246,1.19,760,rural,urban,0.15173636708642174,rural
9,0.004,results_full_domain_appears_twitter.com,418,342,0.5078947368421053,0.51,0.506,1.01,760,rural,urban,0.9188216729237888,rural
10,0.009,results_full_domain_appears_SearchTweetCarousel,418,342,0.1013157894736842,0.105,0.096,1.09,760,rural,urban,0.6894565646037514,rural
11,0.076,*results_full_domain_appears_wikipedia.org,380,380,0.7934210526315789,0.832,0.755,1.1,760,low-income,high-income,0.009329751893491688,low-income
12,0.005,results_full_domain_appears_UserTweetCarousel,380,380,0.2394736842105263,0.237,0.242,1.02,760,low-income,high-income,0.8652325433482548,high-income
13,0.058,results_full_domain_appears_facebook.com,380,380,0.2710526315789474,0.3,0.242,1.24,760,low-income,high-income,0.07277249335746452,low-income
14,0.005,results_full_domain_appears_twitter.com,380,380,0.5078947368421053,0.511,0.505,1.01,760,low-income,high-income,0.8848091786682162,low-income
15,0.008,results_full_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income
16,0.03,results_full_domain_appears_wikipedia.org,190,570,0.7934210526315789,0.816,0.786,1.04,760,GOP,DEM,0.3671422551752913,GOP
17,0.004,results_full_domain_appears_UserTweetCarousel,190,570,0.2394736842105263,0.242,0.239,1.01,760,GOP,DEM,0.922241125329393,GOP
18,0.011,results_full_domain_appears_facebook.com,190,570,0.2710526315789474,0.279,0.268,1.04,760,GOP,DEM,0.7793553477218569,GOP
19,0.004,results_full_domain_appears_twitter.com,190,570,0.5078947368421053,0.511,0.507,1.01,760,GOP,DEM,0.9334239858578381,GOP
20,0.002,results_full_domain_appears_SearchTweetCarousel,190,570,0.1013157894736842,0.1,0.102,1.02,760,GOP,DEM,0.9446176501095116,DEM
21,0.097,*results_top_three_domain_appears_NewsCarousel,418,342,0.6763157894736842,0.72,0.623,1.16,760,rural,urban,0.004619830936198169,rural
22,0.061,*results_top_three_domain_appears_UserTweetCarousel,418,342,0.13026315789473683,0.103,0.164,1.59,760,rural,urban,0.014990321280997643,urban
23,0.022,*results_top_three_domain_appears_facebook.com,418,342,0.011842105263157895,0.022,0.0,inf,760,rural,urban,0.002604515986947954,rural
24,0.093,*results_top_three_domain_appears_MapsLocations,418,342,0.24736842105263157,0.206,0.298,1.45,760,rural,urban,0.0036493983669302105,urban
25,0.1,*results_top_three_domain_appears_NewsCarousel,380,380,0.6763157894736842,0.726,0.626,1.16,760,low-income,high-income,0.0031818889103003515,low-income
26,0.066,*results_top_three_domain_appears_UserTweetCarousel,380,380,0.13026315789473683,0.097,0.163,1.68,760,low-income,high-income,0.007020529120221622,high-income
27,0.024,*results_top_three_domain_appears_facebook.com,380,380,0.011842105263157895,0.024,0.0,inf,760,low-income,high-income,0.00259500479866564,low-income
28,0.079,*results_top_three_domain_appears_MapsLocations,380,380,0.24736842105263157,0.208,0.287,1.38,760,low-income,high-income,0.0116323589333518,high-income
29,0.028,results_top_three_domain_appears_wikipedia.org,418,342,0.3105263157894737,0.323,0.295,1.09,760,rural,urban,0.4120833913572397,rural
30,0.061,*results_top_three_domain_appears_UserTweetCarousel,418,342,0.13026315789473683,0.103,0.164,1.59,760,rural,urban,0.014990321280997643,urban
31,0.022,*results_top_three_domain_appears_facebook.com,418,342,0.011842105263157895,0.022,0.0,inf,760,rural,urban,0.002604515986947954,rural
