,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
0,0.067,results_top_three_domain_frac_MapsLocations,10,10,0.2666666666666666,0.3,0.233,1.29,,20,low-income,high-income,0.2900334160014484,Domino's Pizza,low-income
1,0.3,**results_top_three_domain_frac_MapsLocations,10,10,0.18333333333333335,0.033,0.333,10.0,,20,low-income,high-income,8.538051223166254e-06,Bank of America,high-income
2,0.133,*results_top_three_domain_frac_MapsLocations,10,10,0.2666666666666666,0.333,0.2,1.67,,20,low-income,high-income,0.03678749787978607,Toyota,low-income
3,0.233,**results_top_three_domain_frac_MapsLocations,10,10,0.15,0.033,0.267,8.0,,20,low-income,high-income,0.0006237457011994715,Target Corporation,high-income
4,0.067,results_top_three_domain_frac_MapsLocations,10,10,0.29999999999999993,0.267,0.333,1.25,,20,low-income,high-income,0.16785065605707492,Wells Fargo,high-income
5,,results_top_three_domain_frac_MapsLocations,10,10,0.2666666666666666,0.267,0.267,,1.0,20,low-income,high-income,,Chevrolet,
6,0.067,results_top_three_domain_frac_MapsLocations,10,10,0.13333333333333336,0.1,0.167,1.67,,20,low-income,high-income,0.38809613338586946,United States Department of Veterans Affairs,high-income
7,0.033,results_top_three_domain_frac_MapsLocations,10,10,0.28333333333333327,0.267,0.3,1.12,,20,low-income,high-income,0.5565650165675339,McDonald's,high-income
8,0.067,results_top_three_domain_frac_MapsLocations,10,10,0.29999999999999993,0.267,0.333,1.25,,20,low-income,high-income,0.16785065605707492,Pizza Hut,high-income
9,0.167,*results_top_three_domain_frac_MapsLocations,10,10,0.08333333333333333,0.0,0.167,inf,,20,low-income,high-income,0.014956363910414203,abortion,high-income
10,0.033,results_top_three_domain_frac_MapsLocations,10,10,0.28333333333333327,0.267,0.3,1.12,,20,low-income,high-income,0.5565650165675339,Walmart,high-income
11,,results_top_three_domain_frac_MapsLocations,10,10,0.29999999999999993,0.3,0.3,,1.0,20,low-income,high-income,,Honda,
12,0.233,*results_top_three_domain_frac_MapsLocations,10,10,0.11666666666666665,0.0,0.233,inf,,20,low-income,high-income,0.0013229505842674947,medical marijuana,high-income
13,,results_top_three_domain_frac_MapsLocations,10,10,0.2,0.2,0.2,,1.0,20,low-income,high-income,,Chase Bank,
14,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,low-income,high-income,,death penalty,
15,0.167,*results_top_three_domain_frac_NewsCarousel,10,10,0.08333333333333333,0.167,0.0,inf,,20,low-income,high-income,0.014956363910414203,Domino's Pizza,low-income
16,0.133,*results_top_three_domain_frac_NewsCarousel,10,10,0.2666666666666666,0.333,0.2,1.67,,20,low-income,high-income,0.03678749787978607,Bank of America,low-income
17,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,low-income,high-income,,california fires,
