,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,death penalty,
1,0.909,**results_top_three_domain_appears_NewsCarousel,11,9,0.5,0.909,0.0,inf,20,rural,urban,1.589553175596407e-06,Toyota,rural
2,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,matt lauer,
3,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,michael flynn,
4,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,McDonald's,
5,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Hillary Clinton,
6,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,medical marijuana,
7,0.242,results_top_three_domain_appears_NewsCarousel,11,9,0.8,0.909,0.667,1.36,20,rural,urban,0.2246945125011164,Bank of America,rural
8,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,US Supreme Court,
9,0.091,results_top_three_domain_appears_NewsCarousel,11,9,0.05,0.091,0.0,inf,20,rural,urban,0.34089313230206,Chevrolet,rural
10,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,al franken,
11,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Amazon,
12,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,abortion,
13,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,ryan shazier,
14,0.455,*results_top_three_domain_appears_NewsCarousel,11,9,0.25,0.455,0.0,inf,20,rural,urban,0.016197070786617862,Domino's Pizza,rural
15,0.616,*results_top_three_domain_appears_NewsCarousel,11,9,0.55,0.273,0.889,3.26,20,rural,urban,0.003006465537467893,Walmart,urban
16,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
17,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,US Senate,
18,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,college football playoff,
19,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,illegal immigration,
20,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,minimum wage,
21,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,bitcoin price,
22,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,gun control,
23,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,california fires,
24,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,eagles,
25,1.0,**results_top_three_domain_appears_NewsCarousel,11,9,0.55,1.0,0.0,inf,20,rural,urban,0.0,Honda,rural
26,0.242,results_top_three_domain_appears_NewsCarousel,11,9,0.8,0.909,0.667,1.36,20,rural,urban,0.2246945125011164,Wells Fargo,rural
27,0.818,**results_top_three_domain_appears_NewsCarousel,11,9,0.45,0.818,0.0,inf,20,rural,urban,5.310182118962627e-05,Pizza Hut,rural
28,0.556,*results_top_three_domain_appears_NewsCarousel,11,9,0.75,1.0,0.444,2.25,20,rural,urban,0.01334906342601871,Chase Bank,rural
29,0.0,results_top_three_domain_appears_NewsCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Barack Obama,
30,0.818,**results_top_three_domain_appears_UserTweetCarousel,11,9,0.55,0.182,1.0,5.5,20,rural,urban,5.310182118962637e-05,Toyota,urban
31,0.0,results_top_three_domain_appears_UserTweetCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Amazon,
32,0.455,*results_top_three_domain_appears_UserTweetCarousel,11,9,0.75,0.545,1.0,1.83,20,rural,urban,0.016197070786617862,Domino's Pizza,urban
33,0.596,*results_top_three_domain_appears_UserTweetCarousel,11,9,0.55,0.818,0.222,3.68,20,rural,urban,0.006391314481386077,Walmart,rural
34,0.0,results_top_three_domain_appears_UserTweetCarousel,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
35,0.909,**results_top_three_domain_appears_UserTweetCarousel,11,9,0.5,0.091,1.0,11.0,20,rural,urban,1.589553175596407e-06,Honda,urban
