,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
0,0.012,results_full_domain_frac_yellowpages.com,10,10,0.00625,0.012,0.0,inf,,20,low-income,high-income,0.34343639613791355,Domino's Pizza,low-income
1,0.009,results_full_domain_frac_yellowpages.com,10,10,0.004545454545454545,0.009,0.0,inf,,20,low-income,high-income,0.34343639613791355,McDonald's,low-income
2,0.001,results_full_domain_frac_yellowpages.com,10,10,0.009545454545454546,0.01,0.009,1.1,,20,low-income,high-income,0.9471171291952767,Walmart,low-income
3,0.141,*results_full_domain_frac_yellowpages.com,10,10,0.07031926406926406,0.0,0.141,inf,,20,low-income,high-income,0.012189641412770387,Chase Bank,high-income
4,0.021,results_full_domain_frac_yellowpages.com,10,10,0.010555555555555556,0.0,0.021,inf,,20,low-income,high-income,0.16851049607485583,Bank of America,high-income
5,0.027,results_full_domain_frac_yellowpages.com,10,10,0.022727272727272728,0.009,0.036,4.0,,20,low-income,high-income,0.13814824935619244,Pizza Hut,high-income
6,,results_full_domain_frac_yellowpages.com,10,10,0.01,0.01,0.01,,1.0,20,low-income,high-income,,Wells Fargo,
7,0.136,**results_full_domain_frac_jpmorganchase.com,10,10,0.06785714285714287,0.136,0.0,inf,,20,low-income,high-income,4.886980840359725e-12,Chase Bank,low-income
8,0.037,*results_full_domain_frac_pagechevrolet.com,10,10,0.01863636363636364,0.0,0.037,inf,,20,low-income,high-income,0.03700749999821116,Chevrolet,high-income
9,0.031,*results_full_domain_frac_a-z-animals.com,10,10,0.015384615384615385,0.031,0.0,inf,,20,low-income,high-income,0.03678749787978613,eagles,low-income
10,0.042,*results_full_domain_frac_norml.org,10,10,0.020833333333333332,0.042,0.0,inf,,20,low-income,high-income,0.014956363910414203,medical marijuana,low-income
11,0.093,**results_full_domain_frac_academy.com,10,10,0.046363636363636364,0.093,0.0,inf,,20,low-income,high-income,5.638813272779128e-14,school uniforms,low-income
12,0.112,*results_full_domain_frac_hoursguide.com,10,10,0.055916305916305906,0.0,0.112,inf,,20,low-income,high-income,0.008508828084242205,Chase Bank,high-income
13,0.01,results_full_domain_frac_hoursguide.com,10,10,0.005,0.0,0.01,inf,,20,low-income,high-income,0.34343639613791355,Bank of America,high-income
14,0.03,results_full_domain_frac_hoursguide.com,10,10,0.015000000000000003,0.0,0.03,inf,,20,low-income,high-income,0.1934220596033321,Wells Fargo,high-income
15,0.059,*results_full_domain_frac_yelp.com,10,10,0.02954545454545455,0.0,0.059,inf,,20,low-income,high-income,0.024693642468808945,Domino's Pizza,high-income
16,0.151,**results_full_domain_frac_yelp.com,10,10,0.0853030303030303,0.01,0.161,16.06,,20,low-income,high-income,2.3447493444817523e-07,McDonald's,high-income
17,0.02,results_full_domain_frac_yelp.com,10,10,0.028181818181818186,0.018,0.038,2.1,,20,low-income,high-income,0.47710203034617893,Walmart,high-income
18,0.024,results_full_domain_frac_yelp.com,10,10,0.011805555555555555,0.0,0.024,inf,,20,low-income,high-income,0.16867470732969914,Chase Bank,high-income
19,0.119,**results_full_domain_frac_yelp.com,10,10,0.06863636363636363,0.009,0.128,14.1,,20,low-income,high-income,4.835018965999405e-06,Pizza Hut,high-income
20,0.009,results_full_domain_frac_yelp.com,10,10,0.004545454545454545,0.0,0.009,inf,,20,low-income,high-income,0.34343639613791355,Toyota,high-income
21,0.02,results_full_domain_frac_yelp.com,10,10,0.01,0.0,0.02,inf,,20,low-income,high-income,0.16785065605707492,school uniforms,high-income
22,0.01,results_full_domain_frac_yelp.com,10,10,0.005,0.0,0.01,inf,,20,low-income,high-income,0.34343639613791355,Honda,high-income
23,0.008,results_full_domain_frac_mapquest.com,10,10,0.004166666666666667,0.0,0.008,inf,,20,low-income,high-income,0.34343639613791355,McDonald's,high-income
24,0.024,results_full_domain_frac_mapquest.com,10,10,0.012142857142857143,0.0,0.024,inf,,20,low-income,high-income,0.1752028376664821,Chase Bank,high-income
25,0.027,results_full_domain_frac_mapquest.com,10,10,0.013636363636363636,0.0,0.027,inf,,20,low-income,high-income,0.0811261888458405,Pizza Hut,high-income
26,0.02,results_full_domain_frac_edmunds.com,10,10,0.0101010101010101,0.0,0.02,inf,,20,low-income,high-income,0.17022728958442016,Toyota,high-income
27,0.007,results_full_domain_frac_edmunds.com,10,10,0.015795454545454547,0.012,0.019,1.53,,20,low-income,high-income,0.7162890166537059,Chevrolet,high-income
28,0.039,*results_full_domain_frac_edmunds.com,10,10,0.019545454545454543,0.0,0.039,inf,,20,low-income,high-income,0.03698749719275567,Honda,high-income
29,0.01,results_full_domain_frac_nj.com,10,10,0.005,0.0,0.01,inf,,20,low-income,high-income,0.34343639613791355,Walmart,high-income
30,0.014,results_full_domain_frac_nj.com,10,10,0.007142857142857143,0.0,0.014,inf,,20,low-income,high-income,0.34343639613791355,Chase Bank,high-income
31,0.018,results_full_domain_frac_nj.com,10,10,0.00909090909090909,0.0,0.018,inf,,20,low-income,high-income,0.16785065605707486,Pizza Hut,high-income
32,0.038,*results_full_domain_frac_bbc.com,10,10,0.019230769230769232,0.038,0.0,inf,,20,low-income,high-income,0.014956363910414203,minimum wage,low-income
33,0.08,**results_full_domain_frac_pro-football-reference.com,10,10,0.039999999999999994,0.0,0.08,inf,,20,low-income,high-income,0.0002024993220676408,ryan shazier,high-income
34,0.054,*results_full_domain_frac_cbssports.com,10,10,0.026923076923076928,0.054,0.0,inf,,20,low-income,high-income,0.0013229505842674947,eagles,low-income
35,0.08,**results_full_domain_frac_instagram.com,10,10,0.04,0.08,0.0,inf,,20,low-income,high-income,0.0002024993220676408,McDonald's,low-income
36,0.01,results_full_domain_frac_instagram.com,10,10,0.005,0.01,0.0,inf,,20,low-income,high-income,0.34343639613791355,Walmart,low-income
37,0.001,results_full_domain_frac_instagram.com,10,10,0.07724358974358973,0.078,0.077,1.01,,20,low-income,high-income,0.34343639613789473,Barack Obama,low-income
38,0.029,results_full_domain_frac_allmenus.com,10,10,0.014545454545454545,0.0,0.029,inf,,20,low-income,high-income,0.08148356475133993,Domino's Pizza,high-income
39,0.009,results_full_domain_frac_allmenus.com,10,10,0.004545454545454545,0.0,0.009,inf,,20,low-income,high-income,0.34343639613791355,McDonald's,high-income
40,0.064,**results_full_domain_frac_allmenus.com,10,10,0.041818181818181824,0.01,0.074,7.36,,20,low-income,high-income,0.0008755916911156095,Pizza Hut,high-income
41,0.046,*results_full_domain_frac_amnestyusa.org,10,10,0.023076923076923078,0.0,0.046,inf,,20,low-income,high-income,0.005121072764272635,death penalty,high-income
42,0.032,results_full_domain_frac_thenation.com,10,10,0.01611111111111111,0.0,0.032,inf,,20,low-income,high-income,0.0815613287835308,Chase Bank,high-income
43,0.015,results_full_domain_frac_thenation.com,10,10,0.007692307692307693,0.0,0.015,inf,,20,low-income,high-income,0.16785065605707486,minimum wage,high-income
44,0.046,*results_full_domain_frac_dc.gov,10,10,0.023076923076923078,0.0,0.046,inf,,20,low-income,high-income,0.005121072764272635,medical marijuana,high-income
45,,results_full_domain_frac_wikipedia.org,10,10,0.10000000000000002,0.1,0.1,,1.0,20,low-income,high-income,,ryan shazier,
46,0.006,**results_full_domain_frac_wikipedia.org,10,10,0.08012820512820511,0.083,0.077,1.08,,20,low-income,high-income,5.306670172466877e-260,medical marijuana,low-income
47,,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.0769,0.0769,,1.0,20,low-income,high-income,,gun control,
48,0.075,*results_full_domain_frac_wikipedia.org,10,10,0.0375,0.075,0.0,inf,,20,low-income,high-income,0.005121072764272635,Domino's Pizza,low-income
49,0.005,results_full_domain_frac_wikipedia.org,10,10,0.1,0.097,0.103,1.06,,20,low-income,high-income,0.5587465861588344,Target Corporation,high-income
50,,results_full_domain_frac_wikipedia.org,10,10,0.15384615384615383,0.1538,0.1538,,1.0,20,low-income,high-income,,euthanasia,
