,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.021,results_full_domain_frac_google.com,11,9,0.08247474747474746,0.092,0.071,1.3,20,rural,urban,0.28680483363784187,Pizza Hut,rural
1,0.004,results_full_domain_frac_google.com,11,9,0.07666666666666669,0.075,0.079,1.06,20,rural,urban,0.8404298035273258,Walmart,urban
2,0.035,results_full_domain_frac_google.com,11,9,0.07500000000000001,0.091,0.056,1.64,20,rural,urban,0.09882820567169921,gertrude jekyll,rural
3,0.011,results_full_domain_frac_google.com,11,9,0.00625,0.011,0.0,inf,20,rural,urban,0.34089313230206,Chase Bank,rural
4,0.002,results_full_domain_frac_google.com,11,9,0.0988888888888889,0.098,0.1,1.02,20,rural,urban,0.8426733089568845,Bank of America,urban
5,0.012,results_full_domain_frac_google.com,11,9,0.039999999999999994,0.045,0.033,1.36,20,rural,urban,0.6036855379386792,Wells Fargo,rural
6,0.093,**results_full_domain_frac_google.com,11,9,0.05089285714285714,0.093,0.0,inf,20,rural,urban,0.0004354128777811264,Domino's Pizza,rural
7,0.159,**results_full_domain_frac_google.com,11,9,0.0875,0.159,0.0,inf,20,rural,urban,0.0004979200654153499,McDonald's,rural
8,0.009,results_full_domain_frac_facebook.com,11,9,0.09803030303030302,0.102,0.093,1.1,20,rural,urban,0.4146376234309377,Pizza Hut,rural
9,0.001,results_full_domain_frac_facebook.com,11,9,0.0830128205128205,0.083,0.083,1.01,20,rural,urban,0.3465935070873323,Donald Trump,rural
10,0.039,*results_full_domain_frac_facebook.com,11,9,0.10282467532467532,0.12,0.081,1.48,20,rural,urban,0.04598124200964465,Chevrolet,rural
11,0.0,results_full_domain_frac_facebook.com,11,9,0.10121212121212123,0.101,0.101,1.0,20,rural,urban,0.984659982718893,Walmart,urban
12,0.105,**results_full_domain_frac_facebook.com,11,9,0.06793831168831169,0.115,0.01,11.41,20,rural,urban,2.1917688529479836e-06,Honda,rural
13,0.0,*results_full_domain_frac_facebook.com,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,Hillary Clinton,urban
14,0.001,results_full_domain_frac_facebook.com,11,9,0.07724358974358973,0.078,0.077,1.01,20,rural,urban,0.34089313230207496,Barack Obama,rural
15,0.0,*results_full_domain_frac_facebook.com,11,9,0.11111111111111112,0.111,0.111,1.0,20,rural,urban,0.01011955973543371,Amazon,rural
