,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,death penalty,
1,0.465,*results_full_domain_appears_wikipedia.org,11,9,0.7,0.909,0.444,2.05,20,rural,urban,0.03652621228749207,Toyota,rural
2,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,matt lauer,
3,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,michael flynn,
4,0.465,*results_full_domain_appears_wikipedia.org,11,9,0.7,0.909,0.444,2.05,20,rural,urban,0.03652621228749207,McDonald's,rural
5,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Hillary Clinton,
6,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,medical marijuana,
7,0.091,results_full_domain_appears_wikipedia.org,11,9,0.95,0.909,1.0,1.1,20,rural,urban,0.34089313230206,Bank of America,urban
8,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,US Supreme Court,
9,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Chevrolet,
10,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,al franken,
11,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,United States Department of Veterans Affairs,
12,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,euthanasia,
13,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,abortion,
14,0.545,*results_full_domain_appears_wikipedia.org,11,9,0.3,0.545,0.0,inf,20,rural,urban,0.006080847927088538,Domino's Pizza,rural
15,0.444,*results_full_domain_appears_wikipedia.org,11,9,0.2,0.0,0.444,inf,20,rural,urban,0.03526520347508,Walmart,urban
16,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
17,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,US Senate,
18,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,college football playoff,
19,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,illegal immigration,
20,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,minimum wage,
21,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Target Corporation,
22,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,gertrude jekyll,
23,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,gun control,
24,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,animal testing,
25,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,california fires,
26,0.636,*results_full_domain_appears_wikipedia.org,11,9,0.35,0.636,0.0,inf,20,rural,urban,0.0018778361349120214,eagles,rural
27,0.444,*results_full_domain_appears_wikipedia.org,11,9,0.8,1.0,0.556,1.8,20,rural,urban,0.03526520347508,Honda,rural
28,0.02,results_full_domain_appears_wikipedia.org,11,9,0.9,0.909,0.889,1.02,20,rural,urban,0.8898042142820455,Wells Fargo,rural
29,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,gomer pyle,
30,0.232,results_full_domain_appears_wikipedia.org,11,9,0.35,0.455,0.222,2.05,20,rural,urban,0.2950544609847601,Pizza Hut,rural
31,0.0,results_full_domain_appears_wikipedia.org,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,drinking age,
