,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.007,*results_full_domain_frac_NewsCarousel,180,180,0.09564351543518208,0.099,0.092,1.07,,360,low-income,high-income,0.02863221936283049,low-income
1,0.07,**results_top_three_domain_frac_NewsCarousel,180,180,0.21666666666666667,0.252,0.181,1.39,,360,low-income,high-income,2.277148679154833e-05,low-income
2,,results_top_domain_frac_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,,1.0,360,low-income,high-income,,
3,0.004,results_full_domain_frac_UserTweetCarousel,180,180,0.0402578979662313,0.042,0.038,1.11,,360,low-income,high-income,0.45063477121573203,low-income
4,0.046,*results_top_three_domain_frac_UserTweetCarousel,180,180,0.09166666666666666,0.069,0.115,1.68,,360,low-income,high-income,0.003095046393233596,high-income
5,,results_top_domain_frac_UserTweetCarousel,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
6,0.001,results_full_domain_frac_politico.com,180,180,0.015582858499525168,0.015,0.016,1.09,,360,low-income,high-income,0.7167958387403967,high-income
7,,results_top_three_domain_frac_politico.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
8,,results_top_domain_frac_politico.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
9,0.0,results_full_domain_frac_rollingstone.com,180,180,0.010383428300094966,0.011,0.01,1.05,,360,low-income,high-income,0.8812610041462683,low-income
10,,results_top_three_domain_frac_rollingstone.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
11,,results_top_domain_frac_rollingstone.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
12,0.021,*results_full_domain_frac_dominos.com,180,180,0.020135181176847844,0.01,0.03,3.1,,360,low-income,high-income,0.04294384900035094,high-income
13,0.006,results_top_three_domain_frac_dominos.com,180,180,0.021296296296296296,0.019,0.024,1.3,,360,low-income,high-income,0.5687799574254642,high-income
14,,results_top_domain_frac_dominos.com,180,180,0.05555555555555555,0.056,0.056,,1.0,360,low-income,high-income,,
