,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.117,*results_full_domain_appears_google.com,180,180,0.20833333333333334,0.267,0.15,1.78,360,low-income,high-income,0.006346877083107014,low-income
1,0.011,results_full_domain_appears_cnbc.com,180,180,0.23333333333333334,0.228,0.239,1.05,360,low-income,high-income,0.8038509925156231,high-income
2,0.028,results_top_three_domain_appears_cnbc.com,180,180,0.06944444444444445,0.083,0.056,1.5,360,low-income,high-income,0.30124941066839145,low-income
3,0.0,results_full_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
4,0.0,results_top_three_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
5,0.0,results_top_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
6,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income
7,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income
8,0.017,results_full_domain_appears_hbr.org,180,180,0.06388888888888888,0.072,0.056,1.3,360,low-income,high-income,0.5192728987478221,low-income
9,0.0,results_full_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
10,0.0,results_top_three_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
11,0.0,results_top_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
12,0.0,results_full_domain_appears_politico.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
13,0.0,results_top_three_domain_appears_politico.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
14,0.0,results_top_domain_appears_politico.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
15,0.0,results_full_domain_appears_usa.gov,180,180,0.1111111111111111,0.111,0.111,1.0,360,low-income,high-income,1.0,
16,0.011,results_top_three_domain_appears_usa.gov,180,180,0.03333333333333333,0.039,0.028,1.4,360,low-income,high-income,0.5583433332478285,low-income
17,0.017,results_full_domain_appears_nytimes.com,180,180,0.36944444444444446,0.378,0.361,1.05,360,low-income,high-income,0.7440632047855785,low-income
18,0.006,results_full_domain_appears_twitter.com,180,180,0.6694444444444444,0.672,0.667,1.01,360,low-income,high-income,0.9111006631602466,low-income
19,0.139,*results_top_three_domain_appears_twitter.com,180,180,0.4638888888888889,0.394,0.533,1.35,360,low-income,high-income,0.008148858112492859,high-income
20,0.017,results_full_domain_appears_latimes.com,180,180,0.09166666666666666,0.1,0.083,1.2,360,low-income,high-income,0.5849587900491997,low-income
21,0.022,results_full_domain_appears_yellowpages.com,180,180,0.06666666666666667,0.056,0.078,1.4,360,low-income,high-income,0.3994470973993258,high-income
22,0.028,results_top_three_domain_appears_yellowpages.com,180,180,0.019444444444444445,0.006,0.033,6.0,360,low-income,high-income,0.05696292855417362,high-income
23,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income
24,0.061,results_top_three_domain_appears_wikipedia.org,180,180,0.20833333333333334,0.239,0.178,1.34,360,low-income,high-income,0.15428207545626826,low-income
25,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.3888888888888889,0.389,0.389,1.0,360,low-income,high-income,1.0,
26,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income
27,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income
