,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.023,**results_full_domain_frac_yelp.com,198,162,0.01431377264710598,0.004,0.027,6.68,360,rural,urban,8.90211227836338e-05,urban
1,0.0,results_top_three_domain_frac_yelp.com,198,162,0.0018518518518518517,0.002,0.002,1.22,360,rural,urban,0.8881778004685348,urban
2,0.0,results_top_domain_frac_yelp.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
3,0.003,results_full_domain_frac_people also ask,198,162,0.015281015281015279,0.017,0.014,1.22,360,rural,urban,0.3553398527819994,rural
4,0.0,results_top_three_domain_frac_people also ask,198,162,0.0,0.0,0.0,,360,rural,urban,,
5,0.0,results_top_domain_frac_people also ask,198,162,0.0,0.0,0.0,,360,rural,urban,,
6,0.007,results_full_domain_frac_findlaw.com,198,162,0.009375,0.012,0.006,2.16,360,rural,urban,0.12041326842971811,rural
7,0.0,results_top_three_domain_frac_findlaw.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
8,0.0,results_top_domain_frac_findlaw.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
9,0.007,*results_full_domain_frac_NewsCarousel,198,162,0.0956435154351821,0.099,0.092,1.07,360,rural,urban,0.035056585500707386,rural
10,0.068,**results_top_three_domain_frac_NewsCarousel,198,162,0.21666666666666667,0.247,0.179,1.38,360,rural,urban,5.3311924022734174e-05,rural
11,0.0,results_top_domain_frac_NewsCarousel,198,162,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
12,0.004,results_full_domain_frac_UserTweetCarousel,198,162,0.0402578979662313,0.042,0.038,1.1,360,rural,urban,0.4588947657414352,rural
13,0.043,*results_top_three_domain_frac_UserTweetCarousel,198,162,0.09166666666666666,0.072,0.115,1.59,360,rural,urban,0.00733453928180042,urban
14,0.0,results_top_domain_frac_UserTweetCarousel,198,162,0.0,0.0,0.0,,360,rural,urban,,
15,0.001,results_full_domain_frac_hondafinancialservices.com,198,162,0.006745029661696328,0.006,0.007,1.12,360,rural,urban,0.8174836185701173,urban
16,0.0,results_top_three_domain_frac_hondafinancialservices.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
17,0.0,results_top_domain_frac_hondafinancialservices.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
18,0.0,results_full_domain_frac_popsci.com,198,162,0.004291310541310541,0.004,0.004,1.01,360,rural,urban,0.9862605038357106,rural
19,0.0,results_top_three_domain_frac_popsci.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
20,0.0,results_top_domain_frac_popsci.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
21,0.0,results_full_domain_frac_usa.gov,198,162,0.011731786731786733,0.012,0.012,1.01,360,rural,urban,0.9868250391904052,rural
22,0.005,results_top_three_domain_frac_usa.gov,198,162,0.011111111111111112,0.013,0.008,1.64,360,rural,urban,0.39909499792596836,rural
23,0.0,results_top_domain_frac_usa.gov,198,162,0.0,0.0,0.0,,360,rural,urban,,
24,0.0,results_full_domain_frac_theatlantic.com,198,162,0.015188422688422689,0.015,0.015,1.01,360,rural,urban,0.9541614084585783,rural
25,0.0,results_top_three_domain_frac_theatlantic.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
26,0.0,results_top_domain_frac_theatlantic.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
27,0.0,results_full_domain_frac_rollingstone.com,198,162,0.010383428300094966,0.011,0.01,1.04,360,rural,urban,0.8902225347383432,rural
28,0.0,results_top_three_domain_frac_rollingstone.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
29,0.0,results_top_domain_frac_rollingstone.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
30,0.001,results_full_domain_frac_supremecourt.gov,198,162,0.013141025641025641,0.013,0.014,1.11,360,rural,urban,0.8172166898455899,urban
31,0.003,results_top_three_domain_frac_supremecourt.gov,198,162,0.03518518518518518,0.034,0.037,1.1,360,rural,urban,0.8306055314278209,urban
32,0.0,results_top_domain_frac_supremecourt.gov,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
33,0.005,results_full_domain_frac_yellowpages.com,198,162,0.008926667468334135,0.007,0.011,1.67,360,rural,urban,0.2621332147267511,urban
34,0.011,*results_top_three_domain_frac_yellowpages.com,198,162,0.006481481481481482,0.002,0.012,7.33,360,rural,urban,0.043170548978877406,urban
35,0.0,results_top_domain_frac_yellowpages.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
36,0.0,results_full_domain_frac_nytimes.com,198,162,0.036861888111888105,0.037,0.037,1.01,360,rural,urban,0.9396702046299537,urban
37,0.0,results_top_three_domain_frac_nytimes.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
38,0.0,results_top_domain_frac_nytimes.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
39,0.015,*results_full_domain_frac_wikipedia.org,198,162,0.0831125356125356,0.09,0.075,1.2,360,rural,urban,0.005470946288233962,rural
40,0.018,results_top_three_domain_frac_wikipedia.org,198,162,0.06944444444444443,0.077,0.06,1.3,360,rural,urban,0.21203119184431732,rural
41,0.0,results_top_domain_frac_wikipedia.org,198,162,0.0,0.0,0.0,,360,rural,urban,,
42,0.001,results_full_domain_frac_target.com,198,162,0.01587752525252525,0.015,0.017,1.07,360,rural,urban,0.8725014127485402,urban
43,0.0,results_top_three_domain_frac_target.com,198,162,0.037037037037037035,0.037,0.037,1.0,360,rural,urban,1.0,
44,0.0,results_top_domain_frac_target.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
45,0.001,results_full_domain_frac_twitter.com,198,162,0.027199521157854494,0.028,0.026,1.05,360,rural,urban,0.7577687806245552,rural
46,0.0,results_top_three_domain_frac_twitter.com,198,162,0.06388888888888888,0.064,0.064,1.0,360,rural,urban,0.9892998834597897,rural
47,0.0,results_top_domain_frac_twitter.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
48,0.001,results_full_domain_frac_instagram.com,198,162,0.004638532763532764,0.005,0.004,1.16,360,rural,urban,0.737023185458739,rural
49,0.0,results_top_three_domain_frac_instagram.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
50,0.0,results_top_domain_frac_instagram.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
51,0.016,*results_full_domain_frac_google.com,198,162,0.024592953342953344,0.032,0.016,2.03,360,rural,urban,0.001700145659068294,rural
52,0.0,results_top_three_domain_frac_google.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
53,0.0,results_top_domain_frac_google.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
