,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.005,results_full_domain_appears_twitter.com,198,162,0.6694444444444444,0.672,0.667,1.01,360,rural,urban,0.9195952743361882,rural
1,0.122,*results_top_three_domain_appears_twitter.com,198,162,0.4638888888888889,0.409,0.531,1.3,360,rural,urban,0.02136725494225477,urban
2,0.087,*results_full_domain_appears_google.com,198,162,0.20833333333333334,0.247,0.16,1.54,360,rural,urban,0.040086344414517396,rural
3,0.039,results_full_domain_appears_people also ask,198,162,0.19444444444444445,0.212,0.173,1.23,360,rural,urban,0.3464807467068094,rural
4,0.131,**results_full_domain_appears_yelp.com,198,162,0.09444444444444444,0.035,0.167,4.71,360,rural,urban,6.25375627100989e-05,urban
5,0.001,results_top_three_domain_appears_yelp.com,198,162,0.005555555555555556,0.005,0.006,1.22,360,rural,urban,0.8881778004685348,urban
6,0.032,results_full_domain_appears_latimes.com,198,162,0.09166666666666666,0.106,0.074,1.43,360,rural,urban,0.2889850460855111,rural
7,0.093,results_full_domain_appears_facebook.com,198,162,0.5694444444444444,0.611,0.519,1.18,360,rural,urban,0.07872677910358794,rural
8,0.045,*results_top_three_domain_appears_facebook.com,198,162,0.025,0.045,0.0,inf,360,rural,urban,0.0024990309277761395,rural
9,0.0,results_full_domain_appears_NewsCarousel,198,162,0.9444444444444444,0.944,0.944,1.0,360,rural,urban,1.0,
10,0.205,**results_top_three_domain_appears_NewsCarousel,198,162,0.65,0.742,0.537,1.38,360,rural,urban,5.3311924022734174e-05,rural
11,0.0,results_top_domain_appears_NewsCarousel,198,162,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
12,0.01,results_full_domain_appears_nytimes.com,198,162,0.36944444444444446,0.374,0.364,1.03,360,rural,urban,0.8524362075070551,rural
13,0.003,results_full_domain_appears_theatlantic.com,198,162,0.1527777777777778,0.152,0.154,1.02,360,rural,urban,0.9415685142777216,urban
