,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.006,results_full_domain_appears_bloomberg.com,180,180,0.24166666666666667,0.244,0.239,1.02,360,low-income,high-income,0.9023542220874624,low-income
1,0.0,results_top_three_domain_appears_bloomberg.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
2,0.0,results_top_domain_appears_bloomberg.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
3,0.011,results_full_domain_appears_cnbc.com,180,180,0.12222222222222222,0.117,0.128,1.1,360,low-income,high-income,0.7484208868186887,high-income
4,0.0,results_top_three_domain_appears_cnbc.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
5,0.0,results_top_domain_appears_cnbc.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
6,0.022,results_full_domain_appears_yellowpages.com,180,180,0.06666666666666667,0.056,0.078,1.4,360,low-income,high-income,0.3994470973993258,high-income
7,0.028,results_top_three_domain_appears_yellowpages.com,180,180,0.019444444444444445,0.006,0.033,6.0,360,low-income,high-income,0.05696292855417362,high-income
8,0.0,results_top_domain_appears_yellowpages.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
9,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.3888888888888889,0.389,0.389,1.0,360,low-income,high-income,1.0,
10,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income
11,0.0,results_top_domain_appears_UserTweetCarousel,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
12,0.0,results_full_domain_appears_cnn.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,low-income,high-income,1.0,
13,0.0,results_top_three_domain_appears_cnn.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
14,0.0,results_top_domain_appears_cnn.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
15,0.0,results_full_domain_appears_apple.com,180,180,0.06666666666666667,0.067,0.067,1.0,360,low-income,high-income,1.0,
16,0.0,results_top_three_domain_appears_apple.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
17,0.0,results_top_domain_appears_apple.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
18,0.083,results_full_domain_appears_MapsLocations,180,180,0.5361111111111111,0.494,0.578,1.17,360,low-income,high-income,0.11352794510077281,high-income
19,0.1,results_top_three_domain_appears_MapsLocations,180,180,0.4888888888888889,0.439,0.539,1.23,360,low-income,high-income,0.0579610738623083,high-income
20,0.0,results_top_domain_appears_MapsLocations,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
