,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.129,*results_top_three_domain_appears_UserTweetCarousel,198,162,0.275,0.217,0.346,1.59,360,rural,urban,0.007334539281800418,urban
1,0.045,*results_top_three_domain_appears_facebook.com,198,162,0.025,0.045,0.0,inf,360,rural,urban,0.0024990309277761395,rural
2,0.001,results_top_three_domain_appears_yelp.com,198,162,0.005555555555555556,0.005,0.006,1.22,360,rural,urban,0.8881778004685348,urban
3,0.053,results_top_three_domain_appears_wikipedia.org,198,162,0.20833333333333334,0.232,0.179,1.3,360,rural,urban,0.21203119184431737,rural
4,0.122,*results_top_three_domain_appears_twitter.com,198,162,0.4638888888888889,0.409,0.531,1.3,360,rural,urban,0.02136725494225477,urban
5,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income
6,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income
7,0.0,results_top_three_domain_appears_yelp.com,180,180,0.005555555555555556,0.006,0.006,1.0,360,low-income,high-income,1.0,
8,0.061,results_top_three_domain_appears_wikipedia.org,180,180,0.20833333333333334,0.239,0.178,1.34,360,low-income,high-income,0.15428207545626826,low-income
9,0.139,*results_top_three_domain_appears_twitter.com,180,180,0.4638888888888889,0.394,0.533,1.35,360,low-income,high-income,0.008148858112492859,high-income
10,0.026,results_top_three_domain_appears_UserTweetCarousel,90,270,0.275,0.256,0.281,1.1,360,GOP,DEM,0.6302612707715398,DEM
11,0.004,results_top_three_domain_appears_facebook.com,90,270,0.025,0.022,0.026,1.17,360,GOP,DEM,0.8405991224972795,DEM
12,0.007,results_top_three_domain_appears_yelp.com,90,270,0.005555555555555556,0.011,0.004,3.0,360,GOP,DEM,0.5284085455560557,GOP
13,0.004,results_top_three_domain_appears_wikipedia.org,90,270,0.20833333333333334,0.211,0.207,1.02,360,GOP,DEM,0.9408409043409637,GOP
14,0.026,results_top_three_domain_appears_twitter.com,90,270,0.4638888888888889,0.444,0.47,1.06,360,GOP,DEM,0.670565372590024,DEM
