,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income
1,0.006,results_full_domain_appears_twitter.com,180,180,0.6694444444444444,0.672,0.667,1.01,360,low-income,high-income,0.9111006631602466,low-income
2,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income
3,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.3888888888888889,0.389,0.389,1.0,360,low-income,high-income,1.0,
4,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income
5,0.0,results_full_domain_appears_linkedin.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
6,0.006,results_full_domain_appears_instagram.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,low-income,high-income,0.8226788892568724,low-income
7,0.017,results_full_domain_appears_tripadvisor.com,180,180,0.013888888888888888,0.006,0.022,4.0,360,low-income,high-income,0.1779374886400401,high-income
8,0.006,results_full_domain_appears_SearchTweetCarousel,180,180,0.05277777777777778,0.056,0.05,1.11,360,low-income,high-income,0.8142791283187291,low-income
9,0.0,knowledge_panel_full_domain_appears_wikipedia.org,169,163,1.0,1.0,1.0,1.0,332,low-income,high-income,,
