,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_helpguide.org,191,200,0.012263099219620956,0.012,0.012,1.01,391,low-income,high-income,0.9659323627194061,low-income
1,0.001,results_top_three_domain_frac_helpguide.org,191,200,0.05029838022165387,0.051,0.05,1.01,391,low-income,high-income,0.9700067334708888,low-income
2,0.002,results_top_domain_frac_helpguide.org,191,200,0.05115089514066496,0.052,0.05,1.05,391,low-income,high-income,0.9161264970228002,low-income
3,0.0,results_full_domain_frac_psychologytoday.com,191,200,0.008136151998044582,0.008,0.008,1.06,391,low-income,high-income,0.8599816638508664,high-income
4,0.0,results_top_three_domain_frac_psychologytoday.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
5,0.0,results_top_domain_frac_psychologytoday.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
6,0.001,results_full_domain_frac_huffingtonpost.com,191,200,0.0211578702627296,0.021,0.022,1.04,391,low-income,high-income,0.8484473484349918,high-income
7,0.001,results_top_three_domain_frac_huffingtonpost.com,191,200,0.01705029838022165,0.017,0.017,1.05,391,low-income,high-income,0.9161264970228001,low-income
8,0.0,results_top_domain_frac_huffingtonpost.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
9,0.0,results_full_domain_frac_medicalnewstoday.com,191,200,0.03995045874841271,0.04,0.04,1.0,391,low-income,high-income,0.9867428089209911,low-income
10,0.002,results_top_three_domain_frac_medicalnewstoday.com,191,200,0.0341005967604433,0.035,0.033,1.05,391,low-income,high-income,0.9161264970228001,low-income
11,0.002,results_top_domain_frac_medicalnewstoday.com,191,200,0.05115089514066496,0.052,0.05,1.05,391,low-income,high-income,0.9161264970228002,low-income
12,0.0,results_full_domain_frac_medicinenet.com,191,200,0.06106957833300545,0.061,0.061,1.0,391,low-income,high-income,0.9933784061846216,high-income
13,0.003,results_top_three_domain_frac_medicinenet.com,191,200,0.034953111679454384,0.037,0.033,1.1,391,low-income,high-income,0.8249906181812028,low-income
14,0.002,results_top_domain_frac_medicinenet.com,191,200,0.05115089514066496,0.052,0.05,1.05,391,low-income,high-income,0.9161264970228002,low-income
15,0.0,results_full_domain_frac_patient.info,191,200,0.009300162752848175,0.01,0.009,1.05,391,low-income,high-income,0.8782978739250504,low-income
16,0.0,results_top_three_domain_frac_patient.info,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
17,0.0,results_top_domain_frac_patient.info,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
18,0.0,results_full_domain_frac_youtube.com,191,200,0.01277111635167901,0.013,0.013,1.02,391,low-income,high-income,0.9584925854819313,low-income
19,0.0,results_top_three_domain_frac_youtube.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
20,0.0,results_top_domain_frac_youtube.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
21,0.001,results_full_domain_frac_health.com,191,200,0.022637209337976607,0.023,0.022,1.04,391,low-income,high-income,0.8232443111605746,low-income
22,0.006,results_top_three_domain_frac_health.com,191,200,0.021312872975277064,0.024,0.018,1.33,391,low-income,high-income,0.4623931955650292,low-income
23,0.002,results_top_domain_frac_health.com,191,200,0.05115089514066496,0.052,0.05,1.05,391,low-income,high-income,0.9161264970228002,low-income
24,0.0,results_full_domain_frac_NewsCarousel,191,200,0.011288796455036864,0.011,0.011,1.01,391,low-income,high-income,0.9637702109298246,low-income
25,0.0,results_top_three_domain_frac_NewsCarousel,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
26,0.0,results_top_domain_frac_NewsCarousel,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
27,0.001,results_full_domain_frac_medlineplus.gov,191,200,0.021388883920853228,0.021,0.022,1.03,391,low-income,high-income,0.9274669638225828,high-income
28,0.003,results_top_three_domain_frac_medlineplus.gov,191,200,0.015345268542199489,0.014,0.017,1.19,391,low-income,high-income,0.7022307055569847,high-income
29,0.0,results_top_domain_frac_medlineplus.gov,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
30,0.002,results_full_domain_frac_go.com,191,200,0.011836841760115416,0.013,0.011,1.23,391,low-income,high-income,0.5405062772053102,low-income
31,0.001,results_top_three_domain_frac_go.com,191,200,0.01705029838022165,0.017,0.017,1.05,391,low-income,high-income,0.9161264970228001,low-income
32,0.0,results_top_domain_frac_go.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
33,0.0,results_full_domain_frac_sciencealert.com,191,200,0.008525149190110826,0.009,0.008,1.05,391,low-income,high-income,0.9161264970228001,low-income
34,0.001,results_top_three_domain_frac_sciencealert.com,191,200,0.01705029838022165,0.017,0.017,1.05,391,low-income,high-income,0.9161264970228001,low-income
35,0.002,results_top_domain_frac_sciencealert.com,191,200,0.05115089514066496,0.052,0.05,1.05,391,low-income,high-income,0.9161264970228002,low-income
36,0.001,results_full_domain_frac_endocrineweb.com,191,200,0.008835154615205764,0.009,0.009,1.06,391,low-income,high-income,0.8949554207225902,high-income
37,0.0,results_top_three_domain_frac_endocrineweb.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
38,0.0,results_top_domain_frac_endocrineweb.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
39,0.0,results_full_domain_frac_foxnews.com,191,200,0.009300162752848175,0.01,0.009,1.05,391,low-income,high-income,0.9161264970228001,low-income
40,0.001,results_top_three_domain_frac_foxnews.com,191,200,0.01705029838022165,0.017,0.017,1.05,391,low-income,high-income,0.9161264970228001,low-income
41,0.0,results_top_domain_frac_foxnews.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
42,0.001,results_full_domain_frac_draxe.com,191,200,0.013541871598137585,0.014,0.013,1.06,391,low-income,high-income,0.8005585206474655,low-income
43,0.0,results_top_three_domain_frac_draxe.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
44,0.0,results_top_domain_frac_draxe.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
45,0.0,results_full_domain_frac_activebeat.com,191,200,0.00916453537936914,0.009,0.009,1.0,391,low-income,high-income,0.9987599853314396,high-income
46,0.0,results_top_three_domain_frac_activebeat.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
47,0.0,results_top_domain_frac_activebeat.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
48,0.001,results_full_domain_frac_wikipedia.org,191,200,0.03849581790758262,0.038,0.039,1.02,391,low-income,high-income,0.8734161421222522,high-income
49,0.001,results_top_three_domain_frac_wikipedia.org,191,200,0.04859335038363171,0.049,0.048,1.01,391,low-income,high-income,0.9644423913644508,low-income
50,0.0,results_top_domain_frac_wikipedia.org,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
51,0.0,results_full_domain_frac_health24.com,191,200,0.00906765868402697,0.009,0.009,1.01,391,low-income,high-income,0.9862649347026383,high-income
52,0.002,results_top_three_domain_frac_health24.com,191,200,0.0008525149190110827,0.002,0.0,inf,391,low-income,high-income,0.3185823608263988,low-income
53,0.0,results_top_domain_frac_health24.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
54,0.001,results_full_domain_frac_mayoclinic.org,191,200,0.04826396961946834,0.049,0.048,1.02,391,low-income,high-income,0.8690018213229171,low-income
55,0.0,results_top_three_domain_frac_mayoclinic.org,191,200,0.06649616368286444,0.066,0.067,1.01,391,low-income,high-income,0.9794024982531438,high-income
56,0.001,results_top_domain_frac_mayoclinic.org,191,200,0.09974424552429667,0.099,0.1,1.01,391,low-income,high-income,0.9862649347026379,high-income
57,0.0,results_full_domain_frac_niddk.nih.gov,191,200,0.008680151902658298,0.009,0.009,1.01,391,low-income,high-income,0.9802918693356464,high-income
58,0.0,results_top_three_domain_frac_niddk.nih.gov,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
59,0.0,results_top_domain_frac_niddk.nih.gov,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
60,0.001,results_full_domain_frac_prevention.com,191,200,0.025712352438695147,0.026,0.025,1.02,391,low-income,high-income,0.8829464541590821,low-income
61,0.001,results_top_three_domain_frac_prevention.com,191,200,0.01705029838022165,0.017,0.017,1.05,391,low-income,high-income,0.9161264970228001,low-income
62,0.0,results_top_domain_frac_prevention.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
63,0.0,results_full_domain_frac_healthline.com,191,200,0.05494569369249676,0.055,0.055,1.0,391,low-income,high-income,0.9934125859074086,high-income
64,0.001,results_top_three_domain_frac_healthline.com,191,200,0.049445865302642784,0.049,0.05,1.02,391,low-income,high-income,0.9248267775608635,high-income
65,0.002,results_top_domain_frac_healthline.com,191,200,0.05115089514066496,0.052,0.05,1.05,391,low-income,high-income,0.9161264970228002,low-income
66,0.0,results_full_domain_frac_rd.com,191,200,0.00773352819388625,0.008,0.008,1.0,391,low-income,high-income,0.9968470519421009,high-income
67,0.0,results_top_three_domain_frac_rd.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
68,0.0,results_top_domain_frac_rd.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
69,0.0,results_full_domain_frac_stoptheclot.org,191,200,0.008098891730605283,0.008,0.008,1.06,391,low-income,high-income,0.8949554207225899,high-income
70,0.001,results_top_three_domain_frac_stoptheclot.org,191,200,0.016197783461210567,0.016,0.017,1.06,391,low-income,high-income,0.8949554207225899,high-income
71,0.0,results_top_domain_frac_stoptheclot.org,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
72,0.0,results_full_domain_frac_mensfitness.com,191,200,0.012538612282857808,0.012,0.013,1.02,391,low-income,high-income,0.9342418327688762,high-income
73,0.0,results_top_three_domain_frac_mensfitness.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
74,0.0,results_top_domain_frac_mensfitness.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
75,0.002,results_full_domain_frac_webmd.com,191,200,0.10536160344344485,0.107,0.104,1.02,391,low-income,high-income,0.80843552380032,low-income
