,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
0,0.233,**results_top_three_domain_frac_NewsCarousel,10,10,0.18333333333333332,0.3,0.067,4.5,,20,GOP,DEM,0.000623745701199474,Pizza Hut,GOP
1,0.167,*results_top_three_domain_frac_NewsCarousel,10,10,0.08333333333333333,0.167,0.0,inf,,20,GOP,DEM,0.014956363910414203,Domino's Pizza,GOP
2,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,GOP,DEM,,Donald Trump,
3,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,GOP,DEM,,Barack Obama,
4,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,GOP,DEM,,McDonald's,
5,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,GOP,DEM,,Wells Fargo,
6,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,GOP,DEM,,Hillary Clinton,
7,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,GOP,DEM,,Bank of America,
8,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,GOP,DEM,,US Senate,
9,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,GOP,DEM,,US Supreme Court,
10,0.233,*results_top_three_domain_frac_NewsCarousel,10,10,0.21666666666666665,0.333,0.1,3.33,,20,GOP,DEM,0.0013229505842674947,Toyota,GOP
11,0.1,results_top_three_domain_frac_NewsCarousel,10,10,0.15,0.2,0.1,2.0,,20,GOP,DEM,0.19646751603492402,Honda,GOP
12,0.033,results_top_three_domain_frac_NewsCarousel,10,10,0.05,0.067,0.033,2.0,,20,GOP,DEM,0.5565650165675332,Target Corporation,GOP
13,,results_top_three_domain_frac_NewsCarousel,10,10,0.33333333333333326,0.333,0.333,,1.0,20,GOP,DEM,,Amazon,
14,0.033,results_top_three_domain_frac_NewsCarousel,10,10,0.28333333333333327,0.267,0.3,1.12,,20,GOP,DEM,0.5565650165675339,Walmart,DEM
15,,results_top_three_domain_frac_NewsCarousel,10,10,0.29999999999999993,0.3,0.3,,1.0,20,GOP,DEM,,Chase Bank,
16,0.033,results_top_three_domain_frac_MapsLocations,10,10,0.3166666666666666,0.333,0.3,1.11,,20,GOP,DEM,0.3434363961379127,Pizza Hut,GOP
17,0.033,results_top_three_domain_frac_MapsLocations,10,10,0.3166666666666666,0.333,0.3,1.11,,20,GOP,DEM,0.3434363961379127,Chevrolet,GOP
18,0.1,results_top_three_domain_frac_MapsLocations,10,10,0.28333333333333327,0.233,0.333,1.43,,20,GOP,DEM,0.08112618884584036,Domino's Pizza,DEM
19,0.067,results_top_three_domain_frac_MapsLocations,10,10,0.2333333333333333,0.2,0.267,1.33,,20,GOP,DEM,0.3558411460416391,McDonald's,DEM
20,0.1,results_top_three_domain_frac_MapsLocations,10,10,0.28333333333333327,0.233,0.333,1.43,,20,GOP,DEM,0.08112618884584036,Wells Fargo,DEM
21,0.233,**results_top_three_domain_frac_MapsLocations,10,10,0.15000000000000002,0.033,0.267,8.0,,20,GOP,DEM,0.0006237457011994739,Bank of America,DEM
22,0.2,*results_top_three_domain_frac_MapsLocations,10,10,0.09999999999999999,0.0,0.2,inf,,20,GOP,DEM,0.005121072764272635,United States Department of Veterans Affairs,DEM
23,0.033,results_top_three_domain_frac_MapsLocations,10,10,0.28333333333333327,0.267,0.3,1.12,,20,GOP,DEM,0.5565650165675339,Toyota,DEM
24,0.167,*results_top_three_domain_frac_MapsLocations,10,10,0.21666666666666665,0.133,0.3,2.25,,20,GOP,DEM,0.01972363221865994,Honda,DEM
25,0.2,*results_top_three_domain_frac_MapsLocations,10,10,0.13333333333333333,0.033,0.233,7.0,,20,GOP,DEM,0.004811028180854976,Target Corporation,DEM
26,0.1,results_top_three_domain_frac_MapsLocations,10,10,0.28333333333333327,0.233,0.333,1.43,,20,GOP,DEM,0.08112618884584044,Walmart,DEM
27,0.233,**results_top_three_domain_frac_MapsLocations,10,10,0.18333333333333335,0.067,0.3,4.5,,20,GOP,DEM,0.000623745701199474,Chase Bank,DEM
