,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
0,0.014,results_full_domain_frac_www.autotrader.com,12,8,0.005555555555555555,0.0,0.014,inf,,20,rural,urban,0.3506166628202075,Honda,urban
1,0.011,results_full_domain_frac_www.autotrader.com,12,8,0.004545454545454545,0.0,0.011,inf,,20,rural,urban,0.3506166628202074,Chevrolet,urban
2,0.022,results_full_domain_frac_www.autotrader.com,12,8,0.008846153846153847,0.0,0.022,inf,,20,rural,urban,0.17466767621915524,Toyota,urban
3,0.014,results_full_domain_frac_www.hoursguide.com,12,8,0.005555555555555555,0.0,0.014,inf,,20,rural,urban,0.3506166628202075,Bank of America,urban
4,0.025,results_full_domain_frac_www.hoursguide.com,12,8,0.01,0.0,0.025,inf,,20,rural,urban,0.1704706607870538,Pizza Hut,urban
5,0.016,results_full_domain_frac_www.hoursguide.com,12,8,0.00625,0.0,0.016,inf,,20,rural,urban,0.3506166628202075,Chase Bank,urban
6,0.009,**results_full_domain_frac_www.facebook.com,12,8,0.10666666666666666,0.11,0.101,1.09,,20,rural,urban,0.00015262455029610433,Bank of America,rural
7,0.0,results_full_domain_frac_www.facebook.com,12,8,0.07788461538461537,0.078,0.078,1.0,,20,rural,urban,0.8073359440434167,Donald Trump,rural
8,0.082,**results_full_domain_frac_www.facebook.com,12,8,0.06166666666666667,0.094,0.012,7.56,,20,rural,urban,0.00011220330327297245,Pizza Hut,rural
9,0.001,results_full_domain_frac_www.facebook.com,12,8,0.07724358974358973,0.077,0.078,1.01,,20,rural,urban,0.3506166628202006,Barack Obama,urban
10,0.01,*results_full_domain_frac_www.facebook.com,12,8,0.13571428571428573,0.14,0.129,1.08,,20,rural,urban,0.011310058283051585,United States Department of Veterans Affairs,rural
11,0.004,results_full_domain_frac_www.facebook.com,12,8,0.10388888888888889,0.106,0.101,1.04,,20,rural,urban,0.07156423974915932,Walmart,rural
12,0.0,*results_full_domain_frac_www.facebook.com,12,8,0.11111111111111112,0.111,0.111,1.0,,20,rural,urban,0.006872303308921115,Amazon,rural
13,0.131,**results_full_domain_frac_www.facebook.com,12,8,0.07876984126984127,0.131,0.0,inf,,20,rural,urban,1.8755082972300658e-13,Honda,rural
14,0.001,results_full_domain_frac_www.facebook.com,12,8,0.10055555555555558,0.101,0.1,1.01,,20,rural,urban,0.33880069619620057,Wells Fargo,rural
15,0.0,*results_full_domain_frac_www.facebook.com,12,8,0.07692307692307691,0.077,0.077,1.0,,20,rural,urban,0.006872303308921115,Hillary Clinton,urban
