,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.058,*results_full_domain_appears_MapsLocations,836,304,0.21403508771929824,0.199,0.257,1.29,1140,rural,urban,0.04331672538482405,urban
1,0.012,results_full_domain_appears_youtube.com,836,304,0.3298245614035088,0.327,0.339,1.04,1140,rural,urban,0.6987666712583994,urban
2,0.004,results_full_domain_appears_tripadvisor.com,836,304,0.010526315789473684,0.01,0.013,1.38,1140,rural,urban,0.6261920217931262,urban
3,0.009,results_full_domain_appears_linkedin.com,836,304,0.11842105263157894,0.121,0.112,1.08,1140,rural,urban,0.6742379758002834,rural
4,0.004,results_full_domain_appears_wikipedia.org,836,304,0.9701754385964912,0.971,0.967,1.0,1140,rural,urban,0.7220711095116858,rural
5,0.01,results_full_domain_appears_twitter.com,836,304,0.5552631578947368,0.553,0.562,1.02,1140,rural,urban,0.7670150846392979,urban
6,0.001,results_full_domain_appears_UserTweetCarousel,836,304,0.2412280701754386,0.242,0.24,1.01,1140,rural,urban,0.9584186143224309,rural
7,0.002,results_full_domain_appears_instagram.com,836,304,0.08070175438596491,0.081,0.079,1.03,1140,rural,urban,0.895191433412215,rural
8,0.023,results_full_domain_appears_yelp.com,836,304,0.02280701754385965,0.017,0.039,2.36,1140,rural,urban,0.05969778371993823,urban
9,0.004,results_full_domain_appears_SearchTweetCarousel,836,304,0.0824561403508772,0.081,0.086,1.05,1140,rural,urban,0.822416261317017,urban
10,0.0,results_full_domain_appears_facebook.com,836,304,0.4473684210526316,0.447,0.447,1.0,1140,rural,urban,1.0,
11,0.001,results_full_domain_appears_youtube.com,494,1026,0.32960526315789473,0.33,0.329,1.0,1520,low-income,high-income,0.9837545632348355,low-income
12,0.005,results_full_domain_appears_tripadvisor.com,494,1026,0.01118421052631579,0.008,0.013,1.56,1520,low-income,high-income,0.3917649569232806,high-income
13,0.005,results_full_domain_appears_linkedin.com,494,1026,0.11907894736842105,0.115,0.121,1.05,1520,low-income,high-income,0.7562461872061679,high-income
14,0.0,results_full_domain_appears_wikipedia.org,494,1026,0.9697368421052631,0.97,0.97,1.0,1520,low-income,high-income,0.9872723034603627,high-income
15,0.003,results_full_domain_appears_twitter.com,494,1026,0.5546052631578947,0.553,0.556,1.01,1520,low-income,high-income,0.9145606883321985,high-income
16,0.006,results_full_domain_appears_UserTweetCarousel,494,1026,0.24078947368421053,0.237,0.243,1.02,1520,low-income,high-income,0.8024204653726328,high-income
17,0.004,results_full_domain_appears_instagram.com,494,1026,0.08026315789473684,0.083,0.079,1.05,1520,low-income,high-income,0.7874377330904753,low-income
18,0.008,results_full_domain_appears_yelp.com,494,1026,0.025657894736842105,0.02,0.028,1.4,1520,low-income,high-income,0.3273563368072393,high-income
19,0.014,results_full_domain_appears_SearchTweetCarousel,494,1026,0.08355263157894736,0.093,0.079,1.18,1520,low-income,high-income,0.3628273101335441,low-income
20,0.0,results_full_domain_appears_facebook.com,494,1026,0.4473684210526316,0.447,0.447,1.0,1520,low-income,high-income,1.0,
