,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.058,*results_full_domain_appears_MapsLocations,836,304,0.21403508771929824,0.199,0.257,1.29,1140,rural,urban,0.04331672538482405,urban
1,0.012,results_full_domain_appears_twitter.com,836,304,0.4517543859649123,0.449,0.461,1.03,1140,rural,urban,0.7204564987957329,urban
2,0.038,results_full_domain_appears_facebook.com,836,304,0.28771929824561404,0.298,0.26,1.15,1140,rural,urban,0.2023231843505911,rural
3,0.048,results_full_domain_appears_wikipedia.org,836,304,0.8184210526315789,0.831,0.783,1.06,1140,rural,urban,0.07335788366351455,rural
4,0.001,results_full_domain_appears_UserTweetCarousel,836,304,0.2412280701754386,0.242,0.24,1.01,1140,rural,urban,0.9584186143224309,rural
5,0.002,results_full_domain_appears_twitter.com,494,1026,0.4506578947368421,0.449,0.451,1.0,1520,low-income,high-income,0.9452104165503418,high-income
6,0.004,results_full_domain_appears_facebook.com,494,1026,0.2769736842105263,0.279,0.276,1.01,1520,low-income,high-income,0.885946792152534,low-income
7,0.002,results_full_domain_appears_wikipedia.org,494,1026,0.8125,0.814,0.812,1.0,1520,low-income,high-income,0.9301051439205578,low-income
8,0.006,results_full_domain_appears_UserTweetCarousel,494,1026,0.24078947368421053,0.237,0.243,1.02,1520,low-income,high-income,0.8024204653726328,high-income
9,0.001,results_full_domain_appears_twitter.com,1292,228,0.4506578947368421,0.45,0.452,1.0,1520,GOP,DEM,0.9712920511309664,DEM
10,0.027,results_full_domain_appears_facebook.com,1292,228,0.2769736842105263,0.281,0.254,1.1,1520,GOP,DEM,0.39947308345394794,GOP
11,0.037,results_full_domain_appears_wikipedia.org,1292,228,0.8125,0.818,0.781,1.05,1520,GOP,DEM,0.20553409639236953,GOP
12,0.005,results_full_domain_appears_UserTweetCarousel,1292,228,0.24078947368421053,0.241,0.237,1.02,1520,GOP,DEM,0.8795839618813917,GOP
13,0.065,*results_top_three_domain_appears_MapsLocations,836,304,0.17894736842105263,0.161,0.227,1.41,1140,rural,urban,0.016526392168989115,urban
14,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
15,0.015,*results_top_three_domain_appears_huffingtonpost.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
16,0.075,*results_top_three_domain_appears_NewsCarousel,836,304,0.6736842105263158,0.694,0.618,1.12,1140,rural,urban,0.019436797638456644,rural
17,0.041,results_top_three_domain_appears_twitter.com,836,304,0.3219298245614035,0.311,0.352,1.13,1140,rural,urban,0.19779100309290526,urban
18,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
19,0.02,results_top_three_domain_appears_wikipedia.org,836,304,0.4026315789473684,0.408,0.388,1.05,1140,rural,urban,0.5470823020869213,rural
20,0.04,results_top_three_domain_appears_UserTweetCarousel,836,304,0.13508771929824562,0.124,0.164,1.32,1140,rural,urban,0.09792050936170273,urban
21,0.002,results_top_three_domain_appears_twitter.com,494,1026,0.325,0.324,0.326,1.01,1520,low-income,high-income,0.9487589116880869,high-income
22,0.001,results_top_three_domain_appears_facebook.com,494,1026,0.01118421052631579,0.012,0.011,1.13,1520,low-income,high-income,0.8089298349123417,low-income
23,0.004,results_top_three_domain_appears_wikipedia.org,494,1026,0.3973684210526316,0.395,0.399,1.01,1520,low-income,high-income,0.884389683957026,high-income
24,0.006,results_top_three_domain_appears_UserTweetCarousel,494,1026,0.1375,0.134,0.139,1.04,1520,low-income,high-income,0.7583145117094372,high-income
25,0.02,results_top_three_domain_appears_twitter.com,1292,228,0.325,0.322,0.342,1.06,1520,GOP,DEM,0.5551494917182611,DEM
26,0.003,results_top_three_domain_appears_facebook.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.679780536606913,GOP
27,0.008,results_top_three_domain_appears_wikipedia.org,1292,228,0.3973684210526316,0.399,0.39,1.02,1520,GOP,DEM,0.8143485014928803,GOP
28,0.019,results_top_three_domain_appears_UserTweetCarousel,1292,228,0.1375,0.135,0.154,1.14,1520,GOP,DEM,0.46497428007073727,DEM
29,0.0,results_top_domain_appears_wikipedia.org,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,
30,0.0,results_top_domain_appears_wikipedia.org,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,
31,0.0,results_top_domain_appears_wikipedia.org,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,
