,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_wikipedia.org,695,238,1.0,1.0,1.0,1.0,933,rural,urban,,
1,0.0,results_full_domain_appears_twitter.com,375,140,1.0,1.0,1.0,1.0,515,rural,urban,,
2,0.0,results_full_domain_appears_facebook.com,249,79,1.0,1.0,1.0,1.0,328,rural,urban,,
3,0.0,results_full_domain_appears_wikipedia.org,402,833,1.0,1.0,1.0,1.0,1235,low-income,high-income,,
4,0.0,results_full_domain_appears_twitter.com,222,463,1.0,1.0,1.0,1.0,685,low-income,high-income,,
5,0.0,results_full_domain_appears_facebook.com,138,283,1.0,1.0,1.0,1.0,421,low-income,high-income,,
6,0.0,results_full_domain_appears_wikipedia.org,1057,178,1.0,1.0,1.0,1.0,1235,GOP,DEM,,
7,0.0,results_full_domain_appears_twitter.com,582,103,1.0,1.0,1.0,1.0,685,GOP,DEM,,
8,0.0,results_full_domain_appears_facebook.com,363,58,1.0,1.0,1.0,1.0,421,GOP,DEM,,
9,0.0,results_top_three_domain_appears_wikipedia.org,341,118,1.0,1.0,1.0,1.0,459,rural,urban,,
10,0.0,results_top_three_domain_appears_twitter.com,260,107,1.0,1.0,1.0,1.0,367,rural,urban,,
11,0.0,results_top_three_domain_appears_facebook.com,15,1,1.0,1.0,1.0,1.0,16,rural,urban,,
12,0.0,results_top_three_domain_appears_wikipedia.org,195,409,1.0,1.0,1.0,1.0,604,low-income,high-income,,
13,0.0,results_top_three_domain_appears_twitter.com,160,334,1.0,1.0,1.0,1.0,494,low-income,high-income,,
14,0.0,results_top_three_domain_appears_facebook.com,6,11,1.0,1.0,1.0,1.0,17,low-income,high-income,,
15,0.0,results_top_three_domain_appears_wikipedia.org,515,89,1.0,1.0,1.0,1.0,604,GOP,DEM,,
16,0.0,results_top_three_domain_appears_twitter.com,416,78,1.0,1.0,1.0,1.0,494,GOP,DEM,,
17,0.0,results_top_three_domain_appears_facebook.com,15,2,1.0,1.0,1.0,1.0,17,GOP,DEM,,
18,0.0,results_top_domain_appears_wikipedia.org,88,32,1.0,1.0,1.0,1.0,120,rural,urban,,
19,0.0,results_top_domain_appears_wikipedia.org,52,108,1.0,1.0,1.0,1.0,160,low-income,high-income,,
20,0.0,results_top_domain_appears_wikipedia.org,136,24,1.0,1.0,1.0,1.0,160,GOP,DEM,,
