,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.001,results_full_domain_frac_opploans.com,97,100,0.019381633594831565,0.02,0.019,1.03,197,low-income,high-income,0.914754926642936,low-income
1,0.001,results_top_three_domain_frac_opploans.com,97,100,0.0338409475465313,0.034,0.033,1.03,197,low-income,high-income,0.9430915785190193,low-income
2,0.0,results_top_domain_frac_opploans.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
3,0.0,results_full_domain_frac_lendingtree.com,97,100,0.018189509306260575,0.018,0.018,1.01,197,low-income,high-income,0.9789808570598688,low-income
4,0.001,results_top_three_domain_frac_lendingtree.com,97,100,0.0338409475465313,0.034,0.033,1.03,197,low-income,high-income,0.9430915785190193,low-income
5,0.003,results_top_domain_frac_lendingtree.com,97,100,0.10152284263959391,0.103,0.1,1.03,197,low-income,high-income,0.9430915785190193,low-income
6,0.001,results_full_domain_frac_bankrate.com,97,100,0.01703879876468709,0.017,0.017,1.03,197,low-income,high-income,0.9150023487585228,low-income
7,0.0,results_top_three_domain_frac_bankrate.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
8,0.0,results_top_domain_frac_bankrate.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
9,0.0,results_full_domain_frac_avant.com,97,100,0.02553749127353188,0.025,0.026,1.01,197,low-income,high-income,0.9466933562898352,high-income
10,0.0,results_top_three_domain_frac_avant.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
11,0.0,results_top_domain_frac_avant.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
12,0.002,results_full_domain_frac_rocketloans.com,97,100,0.011459775419166282,0.012,0.011,1.16,197,low-income,high-income,0.7436786406175575,low-income
13,0.011,results_top_three_domain_frac_rocketloans.com,97,100,0.011844331641285955,0.017,0.007,2.58,197,low-income,high-income,0.23727797798032746,low-income
14,0.032,results_top_domain_frac_rocketloans.com,97,100,0.03553299492385787,0.052,0.02,2.58,197,low-income,high-income,0.2372779779803276,low-income
15,0.004,results_full_domain_frac_cashnetusa.com,97,100,0.025726811259806186,0.028,0.024,1.16,197,low-income,high-income,0.5286596916873989,low-income
16,0.001,results_top_three_domain_frac_cashnetusa.com,97,100,0.0338409475465313,0.034,0.033,1.03,197,low-income,high-income,0.9430915785190193,low-income
17,0.0,results_top_domain_frac_cashnetusa.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
18,0.003,results_full_domain_frac_quickenloans.com,97,100,0.0399663787988661,0.042,0.038,1.09,197,low-income,high-income,0.7130054355349029,low-income
19,0.015,results_top_three_domain_frac_quickenloans.com,97,100,0.04060913705583756,0.048,0.033,1.44,197,low-income,high-income,0.3453212762933284,low-income
20,0.003,results_top_domain_frac_quickenloans.com,97,100,0.10152284263959391,0.103,0.1,1.03,197,low-income,high-income,0.9430915785190193,low-income
21,0.001,results_full_domain_frac_theatlantic.com,97,100,0.015298153623026719,0.015,0.016,1.04,197,low-income,high-income,0.8979920525415639,high-income
22,0.0,results_top_three_domain_frac_theatlantic.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
23,0.0,results_top_domain_frac_theatlantic.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
24,0.022,**results_full_domain_frac_MapsLocations,97,100,0.044365955533468227,0.033,0.055,1.65,197,low-income,high-income,0.0008632225884140078,high-income
25,0.011,results_top_three_domain_frac_MapsLocations,97,100,0.07445008460236885,0.069,0.08,1.16,197,low-income,high-income,0.5708645607684513,high-income
26,0.014,results_top_domain_frac_MapsLocations,97,100,0.20304568527918782,0.196,0.21,1.07,197,low-income,high-income,0.8065201136785478,high-income
27,0.0,results_full_domain_frac_caliberhomeloans.com,97,100,0.01015228426395939,0.01,0.01,1.01,197,low-income,high-income,0.9774891983954321,low-income
28,0.0,results_top_three_domain_frac_caliberhomeloans.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
29,0.0,results_top_domain_frac_caliberhomeloans.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
30,0.001,results_full_domain_frac_kingofkash.com,97,100,0.019381633594831565,0.02,0.019,1.03,197,low-income,high-income,0.914754926642936,low-income
31,0.002,results_top_three_domain_frac_kingofkash.com,97,100,0.0676818950930626,0.069,0.067,1.03,197,low-income,high-income,0.9146341840498933,low-income
32,0.0,results_top_domain_frac_kingofkash.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
33,0.006,results_full_domain_frac_creditkarma.com,97,100,0.019353827221847527,0.022,0.017,1.33,197,low-income,high-income,0.281708266972639,low-income
34,0.009,results_top_three_domain_frac_creditkarma.com,97,100,0.028764805414551606,0.024,0.033,1.39,197,low-income,high-income,0.4882353921614775,high-income
35,0.0,results_top_domain_frac_creditkarma.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
36,0.004,results_full_domain_frac_wellsfargo.com,97,100,0.03633050536603836,0.034,0.038,1.11,197,low-income,high-income,0.5652956326039008,high-income
37,0.015,results_top_three_domain_frac_wellsfargo.com,97,100,0.07614213197969542,0.069,0.083,1.21,197,low-income,high-income,0.4660506875717242,high-income
38,0.01,results_top_domain_frac_wellsfargo.com,97,100,0.005076142131979695,0.0,0.01,inf,197,low-income,high-income,0.3197484741393017,high-income
39,0.0,results_full_domain_frac_NewsCarousel,97,100,0.015200535505104033,0.015,0.015,1.02,197,low-income,high-income,0.9320976251021733,high-income
40,0.001,results_top_three_domain_frac_NewsCarousel,97,100,0.06598984771573604,0.065,0.067,1.02,197,low-income,high-income,0.9424704776593105,high-income
41,0.01,results_top_domain_frac_NewsCarousel,97,100,0.005076142131979695,0.01,0.0,inf,197,low-income,high-income,0.3198244610027865,low-income
42,0.002,results_full_domain_frac_citizensbank.com,97,100,0.017151207506537456,0.016,0.018,1.11,197,low-income,high-income,0.722681069797827,high-income
43,0.002,results_top_three_domain_frac_citizensbank.com,97,100,0.032148900169204735,0.031,0.033,1.08,197,low-income,high-income,0.8645863669785192,high-income
