,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_lendingtree.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
1,0.0,results_top_three_domain_appears_lendingtree.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
2,0.0,results_top_domain_appears_lendingtree.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
3,0.06,results_full_domain_appears_studentloanhero.com,100,100,0.13,0.16,0.1,1.6,200,GOP,DEM,0.20911965923997555,GOP
4,0.0,results_full_domain_appears_kingofkash.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
5,0.0,results_top_three_domain_appears_kingofkash.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
6,0.13,results_full_domain_appears_bankrate.com,100,100,0.325,0.39,0.26,1.5,200,GOP,DEM,0.0500341407336361,GOP
7,0.09,*results_top_three_domain_appears_bankrate.com,100,100,0.055,0.1,0.01,10.0,200,GOP,DEM,0.005404011728395354,GOP
8,0.02,results_full_domain_appears_cashnetusa.com,100,100,0.29,0.3,0.28,1.07,200,GOP,DEM,0.7567525569717783,GOP
9,0.01,results_top_three_domain_appears_cashnetusa.com,100,100,0.105,0.11,0.1,1.1,200,GOP,DEM,0.8186883076648757,GOP
10,0.01,results_full_domain_appears_nytimes.com,100,100,0.225,0.22,0.23,1.05,200,GOP,DEM,0.8663645099593025,DEM
11,0.0,results_full_domain_appears_opploans.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
12,0.03,results_top_three_domain_appears_opploans.com,100,100,0.085,0.1,0.07,1.43,200,GOP,DEM,0.44941320680721264,GOP
13,0.0,results_full_domain_appears_theatlantic.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
14,0.01,results_full_domain_appears_wikipedia.org,100,100,0.255,0.25,0.26,1.04,200,GOP,DEM,0.8719197470645937,DEM
15,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
16,0.0,results_full_domain_appears_quickenloans.com,100,100,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
17,0.01,results_top_three_domain_appears_quickenloans.com,100,100,0.105,0.11,0.1,1.1,200,GOP,DEM,0.8186883076648757,GOP
18,0.0,results_top_domain_appears_quickenloans.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
19,0.0,results_full_domain_appears_lendingclub.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
20,0.0,results_top_three_domain_appears_lendingclub.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
21,0.0,results_top_domain_appears_lendingclub.com,100,100,0.03,0.03,0.03,1.0,200,GOP,DEM,1.0,
22,0.0,results_full_domain_appears_creditloan.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
23,0.0,results_top_three_domain_appears_creditloan.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
24,0.02,results_top_domain_appears_creditloan.com,100,100,0.09,0.1,0.08,1.25,200,GOP,DEM,0.6232771703478552,GOP
25,0.44,**results_full_domain_appears_MapsLocations,100,100,0.35,0.13,0.57,4.38,200,GOP,DEM,9.002603093720353e-12,DEM
26,0.23,**results_top_three_domain_appears_MapsLocations,100,100,0.205,0.09,0.32,3.56,200,GOP,DEM,4.6970828129752814e-05,DEM
27,0.21,**results_top_domain_appears_MapsLocations,100,100,0.165,0.06,0.27,4.5,200,GOP,DEM,5.527821672366566e-05,DEM
28,0.01,results_full_domain_appears_wellsfargo.com,100,100,0.385,0.38,0.39,1.03,200,GOP,DEM,0.8851765853789573,DEM
29,0.0,results_top_three_domain_appears_wellsfargo.com,100,100,0.19,0.19,0.19,1.0,200,GOP,DEM,1.0,
