,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_scientificamerican.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
1,0.019,results_full_domain_appears_wikipedia.org,460,140,0.42833333333333334,0.424,0.443,1.04,600,rural,urban,0.6936520862124614,urban
2,0.0,results_top_three_domain_appears_wikipedia.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
3,0.0,results_top_domain_appears_wikipedia.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
4,0.002,results_full_domain_appears_go.com,460,140,0.08,0.08,0.079,1.02,600,rural,urban,0.9431792600537807,rural
5,0.0,results_top_three_domain_appears_go.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
6,0.0,results_full_domain_appears_activebeat.com,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
7,0.0,results_full_domain_appears_youtube.com,460,140,0.15,0.15,0.15,1.0,600,rural,urban,1.0,
8,0.002,results_full_domain_appears_healthline.com,460,140,0.5016666666666667,0.502,0.5,1.0,600,rural,urban,0.9642186466170215,rural
9,0.006,results_top_three_domain_appears_healthline.com,460,140,0.14,0.141,0.136,1.04,600,rural,urban,0.8667908647441807,rural
10,0.0,results_top_domain_appears_healthline.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
11,0.0,results_full_domain_appears_health.com,460,140,0.3,0.3,0.3,1.0,600,rural,urban,1.0,
12,0.0,results_top_three_domain_appears_health.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
13,0.0,results_top_domain_appears_health.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
14,0.0,results_full_domain_appears_medicalnewstoday.com,460,140,0.4,0.4,0.4,1.0,600,rural,urban,1.0,
15,0.002,results_top_three_domain_appears_medicalnewstoday.com,460,140,0.09833333333333333,0.098,0.1,1.02,600,rural,urban,0.9402664129956528,urban
16,0.0,results_top_domain_appears_medicalnewstoday.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
17,0.0,results_full_domain_appears_mayoclinic.org,460,140,0.5,0.5,0.5,1.0,600,rural,urban,1.0,
18,0.0,results_top_three_domain_appears_mayoclinic.org,460,140,0.2,0.2,0.2,1.0,600,rural,urban,1.0,
19,0.0,results_top_domain_appears_mayoclinic.org,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
20,0.012,results_full_domain_appears_huffingtonpost.com,460,140,0.22666666666666666,0.224,0.236,1.05,600,rural,urban,0.7733204397288249,urban
21,0.0,results_top_three_domain_appears_huffingtonpost.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
22,0.002,results_full_domain_appears_medlineplus.gov,460,140,0.15166666666666667,0.152,0.15,1.01,600,rural,urban,0.9499811970072175,rural
23,0.007,results_top_three_domain_appears_medlineplus.gov,460,140,0.045,0.043,0.05,1.15,600,rural,urban,0.7540818510256301,urban
24,0.003,results_full_domain_appears_livestrong.com,460,140,0.205,0.204,0.207,1.01,600,rural,urban,0.9432038476341128,urban
25,0.0,results_full_domain_appears_goodhousekeeping.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
26,0.0,results_top_three_domain_appears_goodhousekeeping.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
27,0.0,results_top_domain_appears_goodhousekeeping.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
28,0.0,results_full_domain_appears_prevention.com,460,140,0.3,0.3,0.3,1.0,600,rural,urban,1.0,
29,0.002,results_top_three_domain_appears_prevention.com,460,140,0.0016666666666666668,0.002,0.0,inf,600,rural,urban,0.3178373899639054,rural
30,0.005,results_full_domain_appears_medicinenet.com,460,140,0.5533333333333333,0.552,0.557,1.01,600,rural,urban,0.9178148406180069,urban
31,0.013,results_top_three_domain_appears_medicinenet.com,460,140,0.06,0.063,0.05,1.26,600,rural,urban,0.5481237167981932,rural
32,0.0,results_top_domain_appears_medicinenet.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
33,0.0,results_full_domain_appears_emedicinehealth.com,460,140,0.15,0.15,0.15,1.0,600,rural,urban,1.0,
34,0.0,results_top_three_domain_appears_emedicinehealth.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
35,0.0,results_top_domain_appears_emedicinehealth.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
36,0.0,results_full_domain_appears_helpguide.org,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
37,0.0,results_top_three_domain_appears_helpguide.org,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
38,0.0,results_top_domain_appears_helpguide.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
39,0.0,results_full_domain_appears_draxe.com,460,140,0.15,0.15,0.15,1.0,600,rural,urban,1.0,
40,0.007,results_full_domain_appears_webmd.com,460,140,0.6983333333333334,0.7,0.693,1.01,600,rural,urban,0.8728805157188633,rural
41,0.002,results_top_three_domain_appears_webmd.com,460,140,0.5483333333333333,0.548,0.55,1.0,600,rural,urban,0.9640421624144043,urban
42,0.0,results_top_domain_appears_webmd.com,460,140,0.25,0.25,0.25,1.0,600,rural,urban,1.0,
43,0.0,results_full_domain_appears_mensfitness.com,460,140,0.15,0.15,0.15,1.0,600,rural,urban,1.0,
44,0.0,results_full_snippet_mean_polarity,460,140,-0.3563247934343434,-0.356,-0.356,1.0,600,rural,urban,0.9990940485302591,urban
45,0.001,results_top_three_snippet_mean_polarity,460,140,-0.35510338888888887,-0.355,-0.356,1.0,600,rural,urban,0.9728803574038133,rural
46,0.0,results_top_snippet_mean_polarity,460,140,-0.38234,-0.382,-0.382,1.0,600,rural,urban,0.9999999999999991,rural
47,0.0,results_full_snippet_mean_polarity,460,140,-0.3563247934343434,-0.356,-0.356,1.0,600,rural,urban,0.9990940485302591,urban
48,0.001,results_top_three_snippet_mean_polarity,460,140,-0.35510338888888887,-0.355,-0.356,1.0,600,rural,urban,0.9728803574038133,rural
49,0.0,results_top_snippet_mean_polarity,460,140,-0.38234,-0.382,-0.382,1.0,600,rural,urban,0.9999999999999991,rural
50,0.0,results_avg_jacc,460,140,0.9484335730059412,0.948,0.949,1.0,600,rural,urban,0.9684715674812772,urban
51,0.017,results_avg_edit,460,140,0.9095377867746288,0.913,0.897,1.02,600,rural,urban,0.8683479193325805,rural
52,0.001,results_full_domain_appears_scientificamerican.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
53,0.01,results_full_domain_appears_wikipedia.org,380,413,0.4312736443883985,0.426,0.436,1.02,793,low-income,high-income,0.787148189206318,high-income
54,0.003,results_top_three_domain_appears_wikipedia.org,380,413,0.05170239596469105,0.05,0.053,1.07,793,low-income,high-income,0.8355343902126775,high-income
55,0.001,results_top_domain_appears_wikipedia.org,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
56,0.009,results_full_domain_appears_go.com,380,413,0.07692307692307693,0.082,0.073,1.12,793,low-income,high-income,0.6382099991670116,low-income
57,0.002,results_top_three_domain_appears_go.com,380,413,0.04918032786885246,0.05,0.048,1.03,793,low-income,high-income,0.918628547229473,low-income
58,0.002,results_full_domain_appears_activebeat.com,380,413,0.1008827238335435,0.1,0.102,1.02,793,low-income,high-income,0.9369773135241961,high-income
59,0.003,results_full_domain_appears_youtube.com,380,413,0.15132408575031525,0.15,0.153,1.02,793,low-income,high-income,0.9206030306647753,high-income
60,0.003,results_full_domain_appears_healthline.com,380,413,0.5044136191677175,0.503,0.506,1.01,793,low-income,high-income,0.9234225024747104,high-income
61,0.005,results_top_three_domain_appears_healthline.com,380,413,0.1450189155107188,0.147,0.143,1.03,793,low-income,high-income,0.8572667883969536,low-income
62,0.001,results_top_domain_appears_healthline.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
63,0.003,results_full_domain_appears_health.com,380,413,0.30138713745271123,0.3,0.303,1.01,793,low-income,high-income,0.9350155793163543,high-income
64,0.001,results_top_three_domain_appears_health.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
65,0.001,results_top_domain_appears_health.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
66,0.002,results_full_domain_appears_medicalnewstoday.com,380,413,0.4010088272383354,0.4,0.402,1.0,793,low-income,high-income,0.9557282761247983,high-income
67,0.003,results_top_three_domain_appears_medicalnewstoday.com,380,413,0.09583858764186633,0.097,0.094,1.03,793,low-income,high-income,0.8885982347830468,low-income
68,0.002,results_top_domain_appears_medicalnewstoday.com,380,413,0.04918032786885246,0.05,0.048,1.03,793,low-income,high-income,0.918628547229473,low-income
69,0.001,results_full_domain_appears_mayoclinic.org,380,413,0.49936948297604034,0.5,0.499,1.0,793,low-income,high-income,0.9728700807369604,low-income
70,0.001,results_top_three_domain_appears_mayoclinic.org,380,413,0.19924337957124844,0.2,0.199,1.01,793,low-income,high-income,0.9592617176065864,low-income
71,0.001,results_top_domain_appears_mayoclinic.org,380,413,0.09962168978562422,0.1,0.099,1.01,793,low-income,high-income,0.9728280377852991,low-income
72,0.014,results_full_domain_appears_huffingtonpost.com,380,413,0.23076923076923078,0.224,0.237,1.06,793,low-income,high-income,0.6498773252495944,high-income
73,0.001,results_top_three_domain_appears_huffingtonpost.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
74,0.003,results_full_domain_appears_medlineplus.gov,380,413,0.15132408575031525,0.153,0.15,1.02,793,low-income,high-income,0.9216394748764553,low-income
75,0.001,results_top_three_domain_appears_medlineplus.gov,380,413,0.044136191677175286,0.045,0.044,1.03,793,low-income,high-income,0.9371714691365866,low-income
76,0.008,results_full_domain_appears_livestrong.com,380,413,0.2068095838587642,0.203,0.211,1.04,793,low-income,high-income,0.7807244095553152,high-income
77,0.001,results_full_domain_appears_goodhousekeeping.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
78,0.001,results_top_three_domain_appears_goodhousekeeping.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
79,0.001,results_top_domain_appears_goodhousekeeping.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
80,0.003,results_full_domain_appears_prevention.com,380,413,0.30138713745271123,0.3,0.303,1.01,793,low-income,high-income,0.9350155793163543,high-income
81,0.003,results_top_three_domain_appears_prevention.com,380,413,0.0012610340479192938,0.003,0.0,inf,793,low-income,high-income,0.317948531723276,low-income
82,0.006,results_full_domain_appears_medicinenet.com,380,413,0.5548549810844893,0.558,0.552,1.01,793,low-income,high-income,0.8689719742907501,low-income
83,0.01,results_top_three_domain_appears_medicinenet.com,380,413,0.058007566204287514,0.063,0.053,1.19,793,low-income,high-income,0.553654947998946,low-income
84,0.002,results_top_domain_appears_medicinenet.com,380,413,0.04918032786885246,0.05,0.048,1.03,793,low-income,high-income,0.918628547229473,low-income
85,0.003,results_full_domain_appears_emedicinehealth.com,380,413,0.15132408575031525,0.15,0.153,1.02,793,low-income,high-income,0.9206030306647753,high-income
86,0.001,results_top_three_domain_appears_emedicinehealth.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
