,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_patient.info,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
1,0.0,results_top_three_domain_appears_patient.info,460,140,0.0,0.0,0.0,,600,rural,urban,,
2,0.0,results_top_domain_appears_patient.info,460,140,0.0,0.0,0.0,,600,rural,urban,,
3,0.0,results_full_domain_appears_niddk.nih.gov,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_niddk.nih.gov,460,140,0.0,0.0,0.0,,600,rural,urban,,
5,0.0,results_top_domain_appears_niddk.nih.gov,460,140,0.0,0.0,0.0,,600,rural,urban,,
6,0.007,results_full_domain_appears_webmd.com,460,140,0.6983333333333334,0.7,0.693,1.01,600,rural,urban,0.8728805157188633,rural
7,0.002,results_top_three_domain_appears_webmd.com,460,140,0.5483333333333333,0.548,0.55,1.0,600,rural,urban,0.9640421624144043,urban
8,0.0,results_top_domain_appears_webmd.com,460,140,0.25,0.25,0.25,1.0,600,rural,urban,1.0,
9,0.0,results_full_domain_appears_scientificamerican.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
10,0.0,results_top_three_domain_appears_scientificamerican.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
11,0.0,results_top_domain_appears_scientificamerican.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
12,0.005,results_full_domain_appears_medicinenet.com,460,140,0.5533333333333333,0.552,0.557,1.01,600,rural,urban,0.9178148406180069,urban
13,0.013,results_top_three_domain_appears_medicinenet.com,460,140,0.06,0.063,0.05,1.26,600,rural,urban,0.5481237167981932,rural
14,0.0,results_top_domain_appears_medicinenet.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
15,0.0,results_full_domain_appears_helpguide.org,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
16,0.0,results_top_three_domain_appears_helpguide.org,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
17,0.0,results_top_domain_appears_helpguide.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
18,0.002,results_full_domain_appears_medlineplus.gov,460,140,0.15166666666666667,0.152,0.15,1.01,600,rural,urban,0.9499811970072175,rural
19,0.007,results_top_three_domain_appears_medlineplus.gov,460,140,0.045,0.043,0.05,1.15,600,rural,urban,0.7540818510256301,urban
20,0.0,results_top_domain_appears_medlineplus.gov,460,140,0.0,0.0,0.0,,600,rural,urban,,
21,0.0,results_full_domain_appears_womenshealth.gov,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
22,0.0,results_top_three_domain_appears_womenshealth.gov,460,140,0.0,0.0,0.0,,600,rural,urban,,
23,0.0,results_top_domain_appears_womenshealth.gov,460,140,0.0,0.0,0.0,,600,rural,urban,,
24,0.0,results_full_domain_appears_mensfitness.com,460,140,0.15,0.15,0.15,1.0,600,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_mensfitness.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
26,0.0,results_top_domain_appears_mensfitness.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
27,0.002,results_full_domain_appears_go.com,460,140,0.08,0.08,0.079,1.02,600,rural,urban,0.9431792600537807,rural
28,0.0,results_top_three_domain_appears_go.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
29,0.0,results_top_domain_appears_go.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
30,0.0,results_full_domain_appears_NewsCarousel,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
31,0.0,results_top_three_domain_appears_NewsCarousel,460,140,0.0,0.0,0.0,,600,rural,urban,,
32,0.0,results_top_domain_appears_NewsCarousel,460,140,0.0,0.0,0.0,,600,rural,urban,,
33,0.0,results_full_domain_appears_youtube.com,460,140,0.15,0.15,0.15,1.0,600,rural,urban,1.0,
34,0.0,results_top_three_domain_appears_youtube.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
35,0.0,results_top_domain_appears_youtube.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
36,0.0,results_full_domain_appears_medicalnewstoday.com,460,140,0.4,0.4,0.4,1.0,600,rural,urban,1.0,
37,0.002,results_top_three_domain_appears_medicalnewstoday.com,460,140,0.09833333333333333,0.098,0.1,1.02,600,rural,urban,0.9402664129956528,urban
38,0.0,results_top_domain_appears_medicalnewstoday.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
39,0.0,results_full_domain_appears_endocrineweb.com,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
40,0.0,results_top_three_domain_appears_endocrineweb.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
41,0.0,results_top_domain_appears_endocrineweb.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
42,0.019,results_full_domain_appears_wikipedia.org,460,140,0.42833333333333334,0.424,0.443,1.04,600,rural,urban,0.6936520862124614,urban
43,0.0,results_top_three_domain_appears_wikipedia.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
