,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_webmd.com,322,97,1.0,1.0,1.0,1.0,419,rural,urban,,
1,0.0,results_top_three_domain_appears_webmd.com,252,77,1.0,1.0,1.0,1.0,329,rural,urban,,
2,0.0,results_top_domain_appears_webmd.com,115,35,1.0,1.0,1.0,1.0,150,rural,urban,,
3,0.0,results_full_domain_appears_medlineplus.gov,70,21,1.0,1.0,1.0,1.0,91,rural,urban,,
4,0.0,results_top_three_domain_appears_medlineplus.gov,20,7,1.0,1.0,1.0,1.0,27,rural,urban,,
5,0.0,results_full_domain_appears_wikipedia.org,195,62,1.0,1.0,1.0,1.0,257,rural,urban,,
6,0.0,results_top_three_domain_appears_wikipedia.org,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
7,0.0,results_top_domain_appears_wikipedia.org,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
8,0.0,results_full_domain_appears_huffingtonpost.com,103,33,1.0,1.0,1.0,1.0,136,rural,urban,,
9,0.0,results_top_three_domain_appears_huffingtonpost.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
10,0.0,results_full_domain_appears_livestrong.com,94,29,1.0,1.0,1.0,1.0,123,rural,urban,,
11,0.0,results_full_domain_appears_helpguide.org,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
12,0.0,results_top_three_domain_appears_helpguide.org,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
13,0.0,results_top_domain_appears_helpguide.org,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
14,0.0,results_full_domain_appears_mensfitness.com,69,21,1.0,1.0,1.0,1.0,90,rural,urban,,
15,0.0,results_full_domain_appears_goodhousekeeping.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
16,0.0,results_top_three_domain_appears_goodhousekeeping.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
17,0.0,results_top_domain_appears_goodhousekeeping.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
18,0.0,results_full_domain_appears_emedicinehealth.com,69,21,1.0,1.0,1.0,1.0,90,rural,urban,,
19,0.0,results_top_three_domain_appears_emedicinehealth.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
20,0.0,results_top_domain_appears_emedicinehealth.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
21,0.0,results_full_domain_appears_prevention.com,138,42,1.0,1.0,1.0,1.0,180,rural,urban,,
22,,results_top_three_domain_appears_prevention.com,1,0,1.0,1.0,,,1,rural,urban,,urban
23,0.0,results_full_domain_appears_draxe.com,69,21,1.0,1.0,1.0,1.0,90,rural,urban,,
24,0.0,results_full_domain_appears_go.com,37,11,1.0,1.0,1.0,1.0,48,rural,urban,,
25,0.0,results_top_three_domain_appears_go.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
26,0.0,results_full_domain_appears_activebeat.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
27,0.0,results_full_domain_appears_youtube.com,69,21,1.0,1.0,1.0,1.0,90,rural,urban,,
28,0.0,results_full_domain_appears_scientificamerican.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
29,0.0,results_full_domain_appears_medicinenet.com,254,78,1.0,1.0,1.0,1.0,332,rural,urban,,
30,0.0,results_top_three_domain_appears_medicinenet.com,29,7,1.0,1.0,1.0,1.0,36,rural,urban,,
31,0.0,results_top_domain_appears_medicinenet.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
32,0.0,results_full_domain_appears_medicalnewstoday.com,184,56,1.0,1.0,1.0,1.0,240,rural,urban,,
33,0.0,results_top_three_domain_appears_medicalnewstoday.com,45,14,1.0,1.0,1.0,1.0,59,rural,urban,,
34,0.0,results_top_domain_appears_medicalnewstoday.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
35,0.0,results_full_domain_appears_healthline.com,231,70,1.0,1.0,1.0,1.0,301,rural,urban,,
36,0.0,results_top_three_domain_appears_healthline.com,65,19,1.0,1.0,1.0,1.0,84,rural,urban,,
37,0.0,results_top_domain_appears_healthline.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
38,0.0,results_full_domain_appears_health.com,138,42,1.0,1.0,1.0,1.0,180,rural,urban,,
39,0.0,results_top_three_domain_appears_health.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
40,0.0,results_top_domain_appears_health.com,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,
41,0.0,results_full_domain_appears_mayoclinic.org,230,70,1.0,1.0,1.0,1.0,300,rural,urban,,
42,0.0,results_top_three_domain_appears_mayoclinic.org,92,28,1.0,1.0,1.0,1.0,120,rural,urban,,
43,0.0,results_top_domain_appears_mayoclinic.org,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
44,0.0,results_full_snippet_mean_polarity,460,140,-0.3563247934343434,-0.356,-0.356,1.0,600,rural,urban,0.9990940485302591,urban
45,0.001,results_top_three_snippet_mean_polarity,460,140,-0.35510338888888887,-0.355,-0.356,1.0,600,rural,urban,0.9728803574038133,rural
46,0.0,results_top_snippet_mean_polarity,460,140,-0.38234,-0.382,-0.382,1.0,600,rural,urban,0.9999999999999991,rural
47,0.0,results_full_snippet_mean_polarity,460,140,-0.3563247934343434,-0.356,-0.356,1.0,600,rural,urban,0.9990940485302591,urban
48,0.001,results_top_three_snippet_mean_polarity,460,140,-0.35510338888888887,-0.355,-0.356,1.0,600,rural,urban,0.9728803574038133,rural
49,0.0,results_top_snippet_mean_polarity,460,140,-0.38234,-0.382,-0.382,1.0,600,rural,urban,0.9999999999999991,rural
50,0.0,results_avg_jacc,460,140,0.9484335730059412,0.948,0.949,1.0,600,rural,urban,0.9684715674812772,urban
51,0.017,results_avg_edit,460,140,0.9095377867746288,0.913,0.897,1.02,600,rural,urban,0.8683479193325805,rural
52,0.0,results_full_domain_appears_webmd.com,266,287,1.0,1.0,1.0,1.0,553,low-income,high-income,,
53,0.0,results_top_three_domain_appears_webmd.com,209,226,1.0,1.0,1.0,1.0,435,low-income,high-income,,
54,0.0,results_top_domain_appears_webmd.com,95,104,1.0,1.0,1.0,1.0,199,low-income,high-income,,
55,0.0,results_full_domain_appears_medlineplus.gov,58,62,1.0,1.0,1.0,1.0,120,low-income,high-income,,
56,0.0,results_top_three_domain_appears_medlineplus.gov,17,18,1.0,1.0,1.0,1.0,35,low-income,high-income,,
57,0.0,results_full_domain_appears_wikipedia.org,162,180,1.0,1.0,1.0,1.0,342,low-income,high-income,,
58,0.0,results_top_three_domain_appears_wikipedia.org,19,22,1.0,1.0,1.0,1.0,41,low-income,high-income,,
59,0.0,results_top_domain_appears_wikipedia.org,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
60,0.0,results_full_domain_appears_huffingtonpost.com,85,98,1.0,1.0,1.0,1.0,183,low-income,high-income,,
61,0.0,results_top_three_domain_appears_huffingtonpost.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
62,0.0,results_full_domain_appears_livestrong.com,77,87,1.0,1.0,1.0,1.0,164,low-income,high-income,,
63,0.0,results_full_domain_appears_helpguide.org,38,42,1.0,1.0,1.0,1.0,80,low-income,high-income,,
64,0.0,results_top_three_domain_appears_helpguide.org,38,42,1.0,1.0,1.0,1.0,80,low-income,high-income,,
65,0.0,results_top_domain_appears_helpguide.org,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
66,0.0,results_full_domain_appears_mensfitness.com,57,62,1.0,1.0,1.0,1.0,119,low-income,high-income,,
67,0.0,results_full_domain_appears_goodhousekeeping.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
68,0.0,results_top_three_domain_appears_goodhousekeeping.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
69,0.0,results_top_domain_appears_goodhousekeeping.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
70,0.0,results_full_domain_appears_emedicinehealth.com,57,63,1.0,1.0,1.0,1.0,120,low-income,high-income,,
71,0.0,results_top_three_domain_appears_emedicinehealth.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
72,0.0,results_top_domain_appears_emedicinehealth.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
73,0.0,results_full_domain_appears_prevention.com,114,125,1.0,1.0,1.0,1.0,239,low-income,high-income,,
74,,results_top_three_domain_appears_prevention.com,1,0,1.0,1.0,,,1,low-income,high-income,,high-income
75,0.0,results_full_domain_appears_draxe.com,57,63,1.0,1.0,1.0,1.0,120,low-income,high-income,,
76,0.0,results_full_domain_appears_go.com,31,30,1.0,1.0,1.0,1.0,61,low-income,high-income,,
77,0.0,results_top_three_domain_appears_go.com,19,20,1.0,1.0,1.0,1.0,39,low-income,high-income,,
78,0.0,results_full_domain_appears_activebeat.com,38,42,1.0,1.0,1.0,1.0,80,low-income,high-income,,
79,0.0,results_full_domain_appears_youtube.com,57,63,1.0,1.0,1.0,1.0,120,low-income,high-income,,
80,0.0,results_full_domain_appears_scientificamerican.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
81,0.0,results_full_domain_appears_medicinenet.com,212,228,1.0,1.0,1.0,1.0,440,low-income,high-income,,
82,0.0,results_top_three_domain_appears_medicinenet.com,24,22,1.0,1.0,1.0,1.0,46,low-income,high-income,,
83,0.0,results_top_domain_appears_medicinenet.com,19,20,1.0,1.0,1.0,1.0,39,low-income,high-income,,
84,0.0,results_full_domain_appears_medicalnewstoday.com,152,166,1.0,1.0,1.0,1.0,318,low-income,high-income,,
85,0.0,results_top_three_domain_appears_medicalnewstoday.com,37,39,1.0,1.0,1.0,1.0,76,low-income,high-income,,
86,0.0,results_top_domain_appears_medicalnewstoday.com,19,20,1.0,1.0,1.0,1.0,39,low-income,high-income,,
87,0.0,results_full_domain_appears_healthline.com,191,209,1.0,1.0,1.0,1.0,400,low-income,high-income,,
88,0.0,results_top_three_domain_appears_healthline.com,56,59,1.0,1.0,1.0,1.0,115,low-income,high-income,,
89,0.0,results_top_domain_appears_healthline.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
90,0.0,results_full_domain_appears_health.com,114,125,1.0,1.0,1.0,1.0,239,low-income,high-income,,
91,0.0,results_top_three_domain_appears_health.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
92,0.0,results_top_domain_appears_health.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
93,0.0,results_full_domain_appears_mayoclinic.org,190,206,1.0,1.0,1.0,1.0,396,low-income,high-income,,
94,0.0,results_top_three_domain_appears_mayoclinic.org,76,82,1.0,1.0,1.0,1.0,158,low-income,high-income,,
95,0.0,results_top_domain_appears_mayoclinic.org,38,41,1.0,1.0,1.0,1.0,79,low-income,high-income,,
96,0.0,results_full_snippet_mean_polarity,380,413,-0.35694683544142564,-0.357,-0.357,1.0,793,low-income,high-income,0.9971438658214226,low-income
